Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
truth,com.google.common.truth,MapSubjectTest,containsExactlyWithNullKey,8,1,0,37,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyWithNullValue,8,1,0,48,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyEmpty,7,1,0,59,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyOneEntry,7,1,0,69,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyMultipleEntries,7,1,0,79,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyDuplicateKeys,10,1,0,89,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyMultipleDuplicateKeys,10,1,0,102,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyMissingEntry,13,1,0,115,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyMissingEntryInOrder,13,1,0,133,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyNotInOrder,14,1,0,151,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyBadNumberOfArgs,12,1,0,170,1,,
truth,com.google.common.truth,MapSubjectTest,isEqualToPass,5,1,0,189,1,,
truth,com.google.common.truth,MapSubjectTest,isEqualToFailureExtraMissingAndDiffering,12,1,0,197,1,,
truth,com.google.common.truth,MapSubjectTest,isEqualToFailureDiffering,12,1,0,216,1,,
truth,com.google.common.truth,MapSubjectTest,namedMapIsEqualToFailureDiffering,12,1,0,233,1,,
truth,com.google.common.truth,MapSubjectTest,isEqualToFailureExtra,12,1,0,250,1,,
truth,com.google.common.truth,MapSubjectTest,isEqualToFailureMissing,12,1,0,267,1,,
truth,com.google.common.truth,MapSubjectTest,isEqualToFailureExtraAndMissing,12,1,0,284,1,,
truth,com.google.common.truth,MapSubjectTest,isNotEqualTo,11,1,0,302,1,,
truth,com.google.common.truth,MapSubjectTest,isEmpty,4,1,0,317,1,,
truth,com.google.common.truth,MapSubjectTest,isEmptyWithFailure,10,1,0,323,1,,
truth,com.google.common.truth,MapSubjectTest,isNotEmpty,4,1,0,334,1,,
truth,com.google.common.truth,MapSubjectTest,isNotEmptyWithFailure,10,1,0,340,1,,
truth,com.google.common.truth,MapSubjectTest,hasSize,3,1,0,351,1,,
truth,com.google.common.truth,MapSubjectTest,hasSizeZero,3,1,0,356,1,,
truth,com.google.common.truth,MapSubjectTest,hasSizeNegative,8,1,0,361,1,,
truth,com.google.common.truth,MapSubjectTest,containsKey,4,1,0,370,1,,
