Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
truth,org.junit.contrib.truth,ListTest,listContainsSequenceWithEmptyList,Magic Number,The method contains a magic number: 2,36
truth,org.junit.contrib.truth,ListTest,listContainsSequenceWithEmptyList,Magic Number,The method contains a magic number: 3,36
truth,org.junit.contrib.truth,ListTest,listContainsSequenceAtEnd,Magic Number,The method contains a magic number: 2,44
truth,org.junit.contrib.truth,ListTest,listContainsSequenceAtEnd,Magic Number,The method contains a magic number: 3,44
truth,org.junit.contrib.truth,ListTest,listContainsSequenceAtEnd,Magic Number,The method contains a magic number: 2,44
truth,org.junit.contrib.truth,ListTest,listContainsSequenceAtEnd,Magic Number,The method contains a magic number: 3,44
truth,org.junit.contrib.truth,ListTest,listContainsSequenceAtStart,Magic Number,The method contains a magic number: 2,48
truth,org.junit.contrib.truth,ListTest,listContainsSequenceAtStart,Magic Number,The method contains a magic number: 3,48
truth,org.junit.contrib.truth,ListTest,listContainsSequenceAtStart,Magic Number,The method contains a magic number: 2,48
truth,org.junit.contrib.truth,ListTest,listContainsSequenceWithManyFalseStarts,Magic Number,The method contains a magic number: 2,52
truth,org.junit.contrib.truth,ListTest,listContainsSequenceWithManyFalseStarts,Magic Number,The method contains a magic number: 2,52
truth,org.junit.contrib.truth,ListTest,listContainsSequenceWithManyFalseStarts,Magic Number,The method contains a magic number: 3,52
truth,org.junit.contrib.truth,ListTest,listContainsSequenceWithManyFalseStarts,Magic Number,The method contains a magic number: 4,52
truth,org.junit.contrib.truth,ListTest,listContainsSequenceWithManyFalseStarts,Magic Number,The method contains a magic number: 2,52
truth,org.junit.contrib.truth,ListTest,listContainsSequenceWithManyFalseStarts,Magic Number,The method contains a magic number: 3,52
truth,org.junit.contrib.truth,ListTest,listContainsSequenceTooShortFailure,Magic Number,The method contains a magic number: 2,56
truth,org.junit.contrib.truth,ListTest,listContainsSequenceTooShortFailure,Magic Number,The method contains a magic number: 3,56
truth,org.junit.contrib.truth,ListTest,listContainsSequenceTooShortFailure,Magic Number,The method contains a magic number: 2,56
truth,org.junit.contrib.truth,ListTest,listContainsSequenceTooShortFailure,Magic Number,The method contains a magic number: 3,56
truth,org.junit.contrib.truth,ListTest,listContainsSequenceTooShortFailure,Magic Number,The method contains a magic number: 4,56
truth,org.junit.contrib.truth,ListTest,listContainsSequenceNotContiguousFailure,Magic Number,The method contains a magic number: 2,65
truth,org.junit.contrib.truth,ListTest,listContainsSequenceNotContiguousFailure,Magic Number,The method contains a magic number: 2,65
truth,org.junit.contrib.truth,ListTest,listContainsSequenceNotContiguousFailure,Magic Number,The method contains a magic number: 3,65
truth,org.junit.contrib.truth,ListTest,listContainsSequenceNotContiguousFailure,Magic Number,The method contains a magic number: 2,65
truth,org.junit.contrib.truth,ListTest,listContainsSequenceNotContiguousFailure,Magic Number,The method contains a magic number: 3,65
truth,org.junit.contrib.truth,ListTest,listIsOrdered,Magic Number,The method contains a magic number: 2,74
truth,org.junit.contrib.truth,ListTest,listIsOrdered,Magic Number,The method contains a magic number: 3,74
truth,org.junit.contrib.truth,ListTest,listIsOrdered,Magic Number,The method contains a magic number: 4,74
truth,org.junit.contrib.truth,ListTest,isOrderedFailure,Magic Number,The method contains a magic number: 2,80
truth,org.junit.contrib.truth,ListTest,isOrderedFailure,Magic Number,The method contains a magic number: 2,80
truth,org.junit.contrib.truth,ListTest,isOrderedFailure,Magic Number,The method contains a magic number: 4,80
truth,org.junit.contrib.truth,ListTest,isOrderedWithNonComparableElementsFailure,Empty catch clause,The method has an empty catch block.,89
truth,org.junit.contrib.truth,ListTest,isOrderedWithNonComparableElementsFailure,Magic Number,The method contains a magic number: 3,89
truth,org.junit.contrib.truth,ListTest,listIsPartiallyOrdered,Magic Number,The method contains a magic number: 2,96
truth,org.junit.contrib.truth,ListTest,listIsPartiallyOrdered,Magic Number,The method contains a magic number: 3,96
truth,org.junit.contrib.truth,ListTest,listIsPartiallyOrdered,Magic Number,The method contains a magic number: 3,96
truth,org.junit.contrib.truth,ListTest,listIsPartiallyOrdered,Magic Number,The method contains a magic number: 3,96
truth,org.junit.contrib.truth,ListTest,listIsPartiallyOrdered,Magic Number,The method contains a magic number: 4,96
truth,org.junit.contrib.truth,ListTest,isPartiallyOrderedFailure,Magic Number,The method contains a magic number: 3,102
truth,org.junit.contrib.truth,ListTest,isPartiallyOrderedFailure,Magic Number,The method contains a magic number: 2,102
truth,org.junit.contrib.truth,ListTest,isPartiallyOrderedFailure,Magic Number,The method contains a magic number: 4,102
truth,org.junit.contrib.truth,ListTest,isPartiallyOrderedWithNonComparableElementsFailure,Empty catch clause,The method has an empty catch block.,111
truth,org.junit.contrib.truth,ListTest,isPartiallyOrderedWithNonComparableElementsFailure,Magic Number,The method contains a magic number: 2,111
truth,org.junit.contrib.truth,IterationOverSubjectTest,collectionItemsAreGreaterThan,Magic Number,The method contains a magic number: 2l,38
truth,org.junit.contrib.truth,IterationOverSubjectTest,collectionItemsAreGreaterThan,Magic Number,The method contains a magic number: 5l,38
truth,org.junit.contrib.truth,IterationOverSubjectTest,collectionItemsAreGreaterThan,Magic Number,The method contains a magic number: 9l,38
truth,org.junit.contrib.truth,IterationOverSubjectTest,collectionItemsAreGreaterThan,Magic Number,The method contains a magic number: 4,38
truth,org.junit.contrib.truth,IterationOverSubjectTest,collectionItemsAreGreaterThan,Magic Number,The method contains a magic number: 9,38
truth,org.junit.contrib.truth,CollectionTest,collectionContains,Magic Number,The method contains a magic number: 2,38
truth,org.junit.contrib.truth,CollectionTest,collectionContains,Magic Number,The method contains a magic number: 3,38
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithChaining,Magic Number,The method contains a magic number: 2,42
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithChaining,Magic Number,The method contains a magic number: 3,42
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithChaining,Magic Number,The method contains a magic number: 2,42
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithNull,Magic Number,The method contains a magic number: 3,46
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWith2KindsOfChaining,Magic Number,The method contains a magic number: 2,50
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWith2KindsOfChaining,Magic Number,The method contains a magic number: 3,50
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWith2KindsOfChaining,Magic Number,The method contains a magic number: 2,50
truth,org.junit.contrib.truth,CollectionTest,collectionContainsFailureWithChaining,Empty catch clause,The method has an empty catch block.,56
truth,org.junit.contrib.truth,CollectionTest,collectionContainsFailureWithChaining,Magic Number,The method contains a magic number: 2,56
truth,org.junit.contrib.truth,CollectionTest,collectionContainsFailureWithChaining,Magic Number,The method contains a magic number: 3,56
truth,org.junit.contrib.truth,CollectionTest,collectionContainsFailureWithChaining,Magic Number,The method contains a magic number: 5,56
truth,org.junit.contrib.truth,CollectionTest,collectionContainsFailure,Magic Number,The method contains a magic number: 2,63
truth,org.junit.contrib.truth,CollectionTest,collectionContainsFailure,Magic Number,The method contains a magic number: 3,63
truth,org.junit.contrib.truth,CollectionTest,collectionContainsFailure,Magic Number,The method contains a magic number: 5,63
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAnyOf,Magic Number,The method contains a magic number: 2,72
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAnyOf,Magic Number,The method contains a magic number: 3,72
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAnyOf,Magic Number,The method contains a magic number: 5,72
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAnyOfWithNull,Magic Number,The method contains a magic number: 3,76
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAnyOfWithNull,Magic Number,The method contains a magic number: 5,76
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAnyOfFailure,Magic Number,The method contains a magic number: 2,80
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAnyOfFailure,Magic Number,The method contains a magic number: 3,80
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAnyOfFailure,Magic Number,The method contains a magic number: 5,80
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAnyOfFailure,Magic Number,The method contains a magic number: 6,80
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithMany,Magic Number,The method contains a magic number: 2,89
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithMany,Magic Number,The method contains a magic number: 3,89
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithMany,Magic Number,The method contains a magic number: 2,89
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicates,Magic Number,The method contains a magic number: 2,93
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicates,Magic Number,The method contains a magic number: 2,93
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicates,Magic Number,The method contains a magic number: 2,93
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicates,Magic Number,The method contains a magic number: 3,93
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicates,Magic Number,The method contains a magic number: 2,93
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicates,Magic Number,The method contains a magic number: 2,93
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithManyWithNull,Magic Number,The method contains a magic number: 3,97
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithManyWithNull,Magic Number,The method contains a magic number: 3,97
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithManyFailure,Magic Number,The method contains a magic number: 2,101
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithManyFailure,Magic Number,The method contains a magic number: 3,101
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithManyFailure,Magic Number,The method contains a magic number: 2,101
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithManyFailure,Magic Number,The method contains a magic number: 4,101
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicatesFailure,Magic Number,The method contains a magic number: 2,110
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicatesFailure,Magic Number,The method contains a magic number: 3,110
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicatesFailure,Magic Number,The method contains a magic number: 2,110
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicatesFailure,Magic Number,The method contains a magic number: 2,110
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicatesFailure,Magic Number,The method contains a magic number: 2,110
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicatesFailure,Magic Number,The method contains a magic number: 3,110
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithDuplicatesFailure,Magic Number,The method contains a magic number: 4,110
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAllOfWithDuplicateMissingElements,Magic Number,The method contains a magic number: 2,125
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAllOfWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,125
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAllOfWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,125
truth,org.junit.contrib.truth,CollectionTest,collectionContainsAllOfWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,125
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithNullFailure,Magic Number,The method contains a magic number: 3,135
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithNullFailure,Magic Number,The method contains a magic number: 3,135
truth,org.junit.contrib.truth,CollectionTest,collectionContainsInOrder,Magic Number,The method contains a magic number: 3,145
truth,org.junit.contrib.truth,CollectionTest,collectionContainsInOrder,Magic Number,The method contains a magic number: 2,145
truth,org.junit.contrib.truth,CollectionTest,collectionContainsInOrder,Magic Number,The method contains a magic number: 5,145
truth,org.junit.contrib.truth,CollectionTest,collectionContainsInOrder,Magic Number,The method contains a magic number: 3,145
truth,org.junit.contrib.truth,CollectionTest,collectionContainsInOrder,Magic Number,The method contains a magic number: 2,145
truth,org.junit.contrib.truth,CollectionTest,collectionContainsInOrder,Magic Number,The method contains a magic number: 5,145
truth,org.junit.contrib.truth,CollectionTest,collectionContainsInOrderWithNull,Magic Number,The method contains a magic number: 3,149
truth,org.junit.contrib.truth,CollectionTest,collectionContainsInOrderWithNull,Magic Number,The method contains a magic number: 5,149
truth,org.junit.contrib.truth,CollectionTest,collectionContainsInOrderWithNull,Magic Number,The method contains a magic number: 3,149
truth,org.junit.contrib.truth,CollectionTest,collectionContainsInOrderWithNull,Magic Number,The method contains a magic number: 5,149
