Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
truth,org.junit.contrib.truth,SubjectFactoryReflectionTest,genericErasureWorkaround,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.junit.contrib.truth,SubjectTest,identityOfNulls,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.junit.contrib.truth,SubjectTest,identityOfObject,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.junit.contrib.truth,SubjectTest,identityOfObjectFailureWithComparableObjects,Ignored test,The tool detected the smell in this test method because the test is excluded from testing.
truth,org.junit.contrib.truth,SubjectTest,isNull,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.junit.contrib.truth,SubjectTest,isNotNull,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.junit.contrib.truth,SubjectTest,equalityOfNulls,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.junit.contrib.truth,SubjectTest,equalityOfObjectBasedOnIdentity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.junit.contrib.truth,SubjectTest,equalityOfComparableObjects,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.junit.contrib.truth,SubjectTest,inequalityOfNulls,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.junit.contrib.truth,SubjectTest,inequalityOfObjectBasedOnIdentity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.junit.contrib.truth,SubjectTest,inequalityOfComparableObjects,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.junit.contrib.truth,SubjectTest,isA,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.junit.contrib.truth,SubjectTest,isNotA,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.junit.contrib.truth,ListTest,listContainsSequenceWithEmptyList,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.junit.contrib.truth,ListTest,listContainsSequenceWithSingleton,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.junit.contrib.truth,ListTest,listContainsSequenceAtEnd,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.junit.contrib.truth,ListTest,listContainsSequenceAtStart,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.junit.contrib.truth,ListTest,listContainsSequenceWithManyFalseStarts,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.junit.contrib.truth,ListTest,listIsOrdered,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.junit.contrib.truth,ListTest,listIsPartiallyOrdered,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.junit.contrib.truth,ListTest,listIsOrderedWithComparator,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.junit.contrib.truth,ListTest,listIsPartiallyOrderedWithComparator,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.junit.contrib.truth,IterationOverSubjectTest,collectionItemsAreGreaterThan,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,org.junit.contrib.truth,IterationOverSubjectTest,collectionItemsContainText,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,org.junit.contrib.truth,CollectionTest,collectionContains,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.junit.contrib.truth,CollectionTest,collectionContainsWithChaining,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
