Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_FailNotQuiteApproximatelyEquals,4,1,0,159,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_DifferentOrder,4,1,0,173,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_Longer,4,1,0,187,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_Shorter,4,1,0,201,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_Infinity,4,1,0,213,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_SameInfinity,5,1,0,227,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_OneInfinity,4,1,0,240,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_LongerOneInfinity,4,1,0,254,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_Fail_NaN,4,1,0,268,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_NullSubject,9,1,0,280,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_NullObbject,9,1,0,290,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOf_NegativeTolerance,9,1,0,300,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_floats,3,1,0,312,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_doubles,3,1,0,319,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_longs,3,1,0,326,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_ApproximatelyEquals,3,1,0,333,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_FailNotQuiteApproximatelyEquals,4,1,0,340,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_Fail_DifferentOrder,4,1,0,354,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_Fail_Longer,4,1,0,368,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_Fail_Shorter,4,1,0,382,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_Fail_Infinity,4,1,0,396,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_Fail_OneInfinity,4,1,0,410,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_Fail_LongerOneInfinity,4,1,0,424,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_Fail_NaN,4,1,0,438,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_NullSubject,9,1,0,452,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_NullObject,9,1,0,464,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesWithinOfElementsIn_NegativeTolerance,9,1,0,474,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_DifferentOrder,3,1,0,488,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_DifferentLengths,3,1,0,494,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_FailEquals,4,1,0,500,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_FailApproximatelyEquals,4,1,0,514,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_NotQuiteApproximatelyEquals,3,1,0,528,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_FailSame,5,1,0,536,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_Fail_Infinity,4,1,0,549,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_Fail_SameInfinity,5,1,0,563,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_OneInfinity,4,1,0,576,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_LongerOneInfinity,3,1,0,590,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_Fail_NaN,4,1,0,596,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_NullSubject,9,1,0,606,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_NullObject,9,1,0,617,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOf_NegativeTolerance,9,1,0,628,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_DifferentOrderFloats,3,1,0,641,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_DifferentOrderDoubles,3,1,0,649,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_DifferentOrderLongs,3,1,0,657,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_DifferentLengths,3,1,0,665,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_FailEquals,4,1,0,673,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_FailApproximatelyEquals,4,1,0,687,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_NotQuiteApproximatelyEquals,3,1,0,701,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_Fail_Infinity,4,1,0,709,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_OneInfinity,4,1,0,723,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_LongerOneInfinity,3,1,0,737,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_Fail_NaN,4,1,0,745,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_NullSubject,9,1,0,757,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_NullObject,9,1,0,770,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,hasValuesNotWithinOfElementsIn_NegativeTolerance,9,1,0,783,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_contains_success,3,1,0,798,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_contains_successWithExpectedLong,3,1,0,803,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_contains_failure,4,1,0,808,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_contains_failureWithInfinity,4,1,0,823,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_contains_failureWithNaN,4,1,0,838,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_contains_successWithNegativeZero,3,1,0,853,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_contains_otherTypes,9,1,0,858,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_contains_nullExpected,8,1,0,894,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_contains_negativeTolerance,9,1,0,903,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_containsAllOf_primitiveFloatArray_success,3,1,0,915,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_containsAllOf_primitiveFloatArray_failure,4,1,0,922,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_containsAllOf_primitiveFloatArray_inOrder_success,3,1,0,945,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_containsAllOf_primitiveFloatArray_inOrder_failure,5,1,0,953,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_containsAnyOf_primitiveFloatArray_success,3,1,0,970,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_containsAnyOf_primitiveFloatArray_failure,4,1,0,977,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_containsExactly_primitiveFloatArray_success,3,1,0,992,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_containsExactly_primitiveFloatArray_failure,4,1,0,999,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_containsExactly_primitiveFloatArray_inOrder_success,3,1,0,1015,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_containsExactly_primitiveFloatArray_inOrder_failure,5,1,0,1023,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_containsNoneOf_primitiveFloatArray_success,3,1,0,1040,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingTolerance_containsNoneOf_primitiveFloatArray_failure,4,1,0,1047,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingExactEquality_contains_success,3,1,0,1069,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingExactEquality_contains_failure,4,1,0,1074,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingExactEquality_contains_otherTypes,41,1,0,1089,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingExactEquality_contains_successWithInfinity,3,1,0,1154,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingExactEquality_contains_successWithNaN,3,1,0,1161,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingExactEquality_contains_failureWithNegativeZero,4,1,0,1166,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingExactEquality_contains_nullExpected,8,1,0,1179,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingExactEquality_containsAllOf_primitiveFloatArray_success,3,1,0,1188,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingExactEquality_containsAllOf_primitiveFloatArray_failure,4,1,0,1193,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingExactEquality_containsAllOf_primitiveFloatArray_inOrder_success,3,1,0,1209,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingExactEquality_containsAllOf_primitiveFloatArray_inOrder_failure,5,1,0,1217,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingExactEquality_containsAnyOf_primitiveFloatArray_success,3,1,0,1232,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingExactEquality_containsAnyOf_primitiveFloatArray_failure,4,1,0,1237,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingExactEquality_containsExactly_primitiveFloatArray_success,3,1,0,1252,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingExactEquality_containsExactly_primitiveFloatArray_failure,4,1,0,1259,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingExactEquality_containsExactly_primitiveFloatArray_inOrder_success,3,1,0,1274,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingExactEquality_containsExactly_primitiveFloatArray_inOrder_failure,5,1,0,1282,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingExactEquality_containsNoneOf_primitiveFloatArray_success,3,1,0,1297,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,usingExactEquality_containsNoneOf_primitiveFloatArray_failure,4,1,0,1304,1,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,array,3,1,1,1319,0,,
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,expectFailureWhenTestingThat,3,1,1,1323,0,,
truth,com.google.common.truth,MultimapSubjectTest,listMultimapIsEqualTo_passes,6,1,0,45,1,,
truth,com.google.common.truth,MultimapSubjectTest,listMultimapIsEqualTo_fails,7,1,0,61,1,,
truth,com.google.common.truth,MultimapSubjectTest,setMultimapIsEqualTo_passes,6,1,0,83,1,,
truth,com.google.common.truth,MultimapSubjectTest,setMultimapIsEqualTo_fails,7,1,0,99,1,,
truth,com.google.common.truth,MultimapSubjectTest,isEqualTo_failsWithSameToString,5,1,0,118,1,,
truth,com.google.common.truth,MultimapSubjectTest,multimapIsEmpty,4,1,0,133,1,,
truth,com.google.common.truth,MultimapSubjectTest,multimapIsEmptyWithFailure,5,1,0,139,1,,
truth,com.google.common.truth,MultimapSubjectTest,multimapIsNotEmpty,4,1,0,146,1,,
truth,com.google.common.truth,MultimapSubjectTest,multimapIsNotEmptyWithFailure,5,1,0,152,1,,
truth,com.google.common.truth,MultimapSubjectTest,multimapNamedValuesForKey,7,1,0,159,1,,
truth,com.google.common.truth,MultimapSubjectTest,valuesForKeyNamedSingleElements,7,1,0,177,1,,
truth,com.google.common.truth,MultimapSubjectTest,valuesForKeyNamedMultipleElements,5,1,0,192,1,,
truth,com.google.common.truth,MultimapSubjectTest,hasSize,3,1,0,205,1,,
truth,com.google.common.truth,MultimapSubjectTest,hasSizeZero,3,1,0,210,1,,
truth,com.google.common.truth,MultimapSubjectTest,hasSizeNegative,8,1,0,215,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsKey,4,1,0,224,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsKeyFailure,8,1,0,230,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsKeyNull,5,1,0,240,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsKeyNullFailure,8,1,0,247,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsKey_failsWithSameToString,6,1,0,257,1,,
truth,com.google.common.truth,MultimapSubjectTest,doesNotContainKey,5,1,0,274,1,,
truth,com.google.common.truth,MultimapSubjectTest,doesNotContainKeyFailure,8,1,0,281,1,,
truth,com.google.common.truth,MultimapSubjectTest,doesNotContainNullKeyFailure,9,1,0,291,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsEntry,4,1,0,302,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsEntryFailure,5,1,0,308,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsEntryWithNullValueNullExpected,5,1,0,317,1,,
truth,com.google.common.truth,MultimapSubjectTest,failContainsEntry,5,1,0,324,1,,
truth,com.google.common.truth,MultimapSubjectTest,failContainsEntryWithNullValuePresentExpected,6,1,0,335,1,,
truth,com.google.common.truth,MultimapSubjectTest,failContainsEntryWithPresentValueNullExpected,5,1,0,347,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsEntry_failsWithSameToString,4,1,0,358,1,,
truth,com.google.common.truth,MultimapSubjectTest,doesNotContainEntry,4,1,0,373,1,,
truth,com.google.common.truth,MultimapSubjectTest,doesNotContainEntryFailure,8,1,0,379,1,,
truth,com.google.common.truth,MultimapSubjectTest,valuesForKey,7,1,0,389,1,,
truth,com.google.common.truth,MultimapSubjectTest,valuesForKeyListMultimap,4,1,0,400,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyEntriesIn,5,1,0,408,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyNoArg,7,1,0,417,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyEmpty,6,1,0,428,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyRejectsNull,9,1,0,437,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyRespectsDuplicates,5,1,0,449,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyRespectsDuplicatesFailure,6,1,0,459,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyFailureMissing,8,1,0,475,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyFailureExtra,8,1,0,493,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyFailureBoth,10,1,0,511,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyFailureWithEmptyStringMissing,4,1,0,532,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyFailureWithEmptyStringExtra,4,1,0,542,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyFailureWithEmptyStringBoth,4,1,0,552,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyInOrder,5,1,0,563,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyInOrderDifferentTypes,5,1,0,573,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyInOrderFailure,7,1,0,582,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyInOrderFailureValuesOnly,7,1,0,597,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyVararg,4,1,0,615,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyVarargWithNull,5,1,0,623,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyVarargFailureMissing,8,1,0,632,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyVarargFailureExtra,8,1,0,651,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyVarargFailureBoth,10,1,0,670,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyVarargRespectsDuplicates,4,1,0,692,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyVarargRespectsDuplicatesFailure,6,1,0,700,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyVarargInOrder,4,1,0,716,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyVarargInOrderFailure,7,1,0,726,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyVarargInOrderFailureValuesOnly,7,1,0,743,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyEntriesIn_homogeneousMultimap_failsWithSameToString,4,1,0,763,1,,
truth,com.google.common.truth,MultimapSubjectTest,containsExactlyEntriesIn_heterogeneousMultimap_failsWithSameToString,4,1,0,778,1,,
truth,com.google.common.truth,MultimapSubjectTest,comparingValuesUsing_containsEntry_success,4,1,0,798,1,,
truth,com.google.common.truth,MultimapSubjectTest,comparingValuesUsing_containsEntry_failsExpectedKeyHasWrongValues,5,1,0,807,1,,
truth,com.google.common.truth,MultimapSubjectTest,comparingValuesUsing_containsEntry_failsWrongKeyHasExpectedValue,5,1,0,822,1,,
truth,com.google.common.truth,MultimapSubjectTest,comparingValuesUsing_containsEntry_failsMissingExpectedKeyAndValue,5,1,0,837,1,,
truth,com.google.common.truth,MultimapSubjectTest,comparingValuesUsing_containsEntry_wrongTypeInActual,9,1,0,851,1,,
