Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
truth,com.google.common.truth,ListTest,isOrderedFailure,Magic Number,The method contains a magic number: 2,82
truth,com.google.common.truth,ListTest,isOrderedFailure,Magic Number,The method contains a magic number: 4,82
truth,com.google.common.truth,ListTest,isOrderedWithNonComparableElementsFailure,Empty catch clause,The method has an empty catch block.,92
truth,com.google.common.truth,ListTest,isOrderedWithNonComparableElementsFailure,Magic Number,The method contains a magic number: 3,92
truth,com.google.common.truth,ListTest,listIsPartiallyOrdered,Magic Number,The method contains a magic number: 2,99
truth,com.google.common.truth,ListTest,listIsPartiallyOrdered,Magic Number,The method contains a magic number: 3,99
truth,com.google.common.truth,ListTest,listIsPartiallyOrdered,Magic Number,The method contains a magic number: 3,99
truth,com.google.common.truth,ListTest,listIsPartiallyOrdered,Magic Number,The method contains a magic number: 3,99
truth,com.google.common.truth,ListTest,listIsPartiallyOrdered,Magic Number,The method contains a magic number: 4,99
truth,com.google.common.truth,ListTest,isPartiallyOrderedFailure,Magic Number,The method contains a magic number: 3,105
truth,com.google.common.truth,ListTest,isPartiallyOrderedFailure,Magic Number,The method contains a magic number: 2,105
truth,com.google.common.truth,ListTest,isPartiallyOrderedFailure,Magic Number,The method contains a magic number: 4,105
truth,com.google.common.truth,ListTest,isPartiallyOrderedWithNonComparableElementsFailure,Empty catch clause,The method has an empty catch block.,115
truth,com.google.common.truth,ListTest,isPartiallyOrderedWithNonComparableElementsFailure,Magic Number,The method contains a magic number: 2,115
truth,com.google.common.truth,IterationOverSubjectTest,thatEachInteger,Magic Number,The method contains a magic number: 2,38
truth,com.google.common.truth,IterationOverSubjectTest,thatEachInteger,Magic Number,The method contains a magic number: 5,38
truth,com.google.common.truth,IterationOverSubjectTest,thatEachInteger,Magic Number,The method contains a magic number: 9,38
truth,com.google.common.truth,IterationOverSubjectTest,thatEachInteger,Magic Number,The method contains a magic number: 4,38
truth,com.google.common.truth,IterationOverSubjectTest,thatEachInteger,Magic Number,The method contains a magic number: 9,38
truth,com.google.common.truth,IterationOverSubjectTest,thatEachLong,Magic Number,The method contains a magic number: 2L,51
truth,com.google.common.truth,IterationOverSubjectTest,thatEachLong,Magic Number,The method contains a magic number: 5L,51
truth,com.google.common.truth,IterationOverSubjectTest,thatEachLong,Magic Number,The method contains a magic number: 9L,51
truth,com.google.common.truth,IterationOverSubjectTest,thatEachLong,Magic Number,The method contains a magic number: 4L,51
truth,com.google.common.truth,IterationOverSubjectTest,thatEachLong,Magic Number,The method contains a magic number: 9L,51
truth,com.google.common.truth,CollectionTest,collectionHasItem,Magic Number,The method contains a magic number: 2,38
truth,com.google.common.truth,CollectionTest,collectionHasItem,Magic Number,The method contains a magic number: 3,38
truth,com.google.common.truth,CollectionTest,collectionHasItemWithNull,Magic Number,The method contains a magic number: 3,42
truth,com.google.common.truth,CollectionTest,collectionHasItemFailure,Magic Number,The method contains a magic number: 2,46
truth,com.google.common.truth,CollectionTest,collectionHasItemFailure,Magic Number,The method contains a magic number: 3,46
truth,com.google.common.truth,CollectionTest,collectionHasItemFailure,Magic Number,The method contains a magic number: 5,46
truth,com.google.common.truth,CollectionTest,collectionHasAnyOf,Magic Number,The method contains a magic number: 2,55
truth,com.google.common.truth,CollectionTest,collectionHasAnyOf,Magic Number,The method contains a magic number: 3,55
truth,com.google.common.truth,CollectionTest,collectionHasAnyOf,Magic Number,The method contains a magic number: 5,55
truth,com.google.common.truth,CollectionTest,collectionHasAnyOfWithNull,Magic Number,The method contains a magic number: 3,59
truth,com.google.common.truth,CollectionTest,collectionHasAnyOfWithNull,Magic Number,The method contains a magic number: 5,59
truth,com.google.common.truth,CollectionTest,collectionHasAnyOfWithNullInThirdAndFinalPosition,Magic Number,The method contains a magic number: 3,63
truth,com.google.common.truth,CollectionTest,collectionHasAnyOfWithNullInThirdAndFinalPosition,Magic Number,The method contains a magic number: 4,63
truth,com.google.common.truth,CollectionTest,collectionHasAnyOfWithNullInThirdAndFinalPosition,Magic Number,The method contains a magic number: 5,63
truth,com.google.common.truth,CollectionTest,collectionHasAnyOfFailure,Magic Number,The method contains a magic number: 2,67
truth,com.google.common.truth,CollectionTest,collectionHasAnyOfFailure,Magic Number,The method contains a magic number: 3,67
truth,com.google.common.truth,CollectionTest,collectionHasAnyOfFailure,Magic Number,The method contains a magic number: 5,67
truth,com.google.common.truth,CollectionTest,collectionHasAnyOfFailure,Magic Number,The method contains a magic number: 6,67
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithMany,Magic Number,The method contains a magic number: 2,76
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithMany,Magic Number,The method contains a magic number: 3,76
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithMany,Magic Number,The method contains a magic number: 2,76
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithDuplicates,Magic Number,The method contains a magic number: 2,80
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithDuplicates,Magic Number,The method contains a magic number: 2,80
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithDuplicates,Magic Number,The method contains a magic number: 2,80
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithDuplicates,Magic Number,The method contains a magic number: 3,80
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithDuplicates,Magic Number,The method contains a magic number: 2,80
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithDuplicates,Magic Number,The method contains a magic number: 2,80
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithNull,Magic Number,The method contains a magic number: 3,84
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithNull,Magic Number,The method contains a magic number: 3,84
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithNullAtThirdAndFinalPosition,Magic Number,The method contains a magic number: 3,88
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithNullAtThirdAndFinalPosition,Magic Number,The method contains a magic number: 3,88
truth,com.google.common.truth,CollectionTest,collectionHasAllOfFailure,Magic Number,The method contains a magic number: 2,92
truth,com.google.common.truth,CollectionTest,collectionHasAllOfFailure,Magic Number,The method contains a magic number: 3,92
truth,com.google.common.truth,CollectionTest,collectionHasAllOfFailure,Magic Number,The method contains a magic number: 2,92
truth,com.google.common.truth,CollectionTest,collectionHasAllOfFailure,Magic Number,The method contains a magic number: 4,92
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithDuplicatesFailure,Magic Number,The method contains a magic number: 2,103
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithDuplicatesFailure,Magic Number,The method contains a magic number: 3,103
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithDuplicatesFailure,Magic Number,The method contains a magic number: 2,103
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithDuplicatesFailure,Magic Number,The method contains a magic number: 2,103
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithDuplicatesFailure,Magic Number,The method contains a magic number: 2,103
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithDuplicatesFailure,Magic Number,The method contains a magic number: 3,103
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithDuplicatesFailure,Magic Number,The method contains a magic number: 4,103
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithDuplicateMissingElements,Magic Number,The method contains a magic number: 2,119
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,119
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,119
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,119
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithNullFailure,Magic Number,The method contains a magic number: 3,130
truth,com.google.common.truth,CollectionTest,collectionHasAllOfWithNullFailure,Magic Number,The method contains a magic number: 3,130
truth,com.google.common.truth,CollectionTest,collectionHasAllOfInOrder,Magic Number,The method contains a magic number: 3,141
truth,com.google.common.truth,CollectionTest,collectionHasAllOfInOrder,Magic Number,The method contains a magic number: 2,141
truth,com.google.common.truth,CollectionTest,collectionHasAllOfInOrder,Magic Number,The method contains a magic number: 5,141
truth,com.google.common.truth,CollectionTest,collectionHasAllOfInOrder,Magic Number,The method contains a magic number: 3,141
truth,com.google.common.truth,CollectionTest,collectionHasAllOfInOrder,Magic Number,The method contains a magic number: 2,141
truth,com.google.common.truth,CollectionTest,collectionHasAllOfInOrder,Magic Number,The method contains a magic number: 5,141
truth,com.google.common.truth,CollectionTest,collectionHasAllOfInOrderWithNull,Magic Number,The method contains a magic number: 3,145
truth,com.google.common.truth,CollectionTest,collectionHasAllOfInOrderWithNull,Magic Number,The method contains a magic number: 5,145
truth,com.google.common.truth,CollectionTest,collectionHasAllOfInOrderWithNull,Magic Number,The method contains a magic number: 3,145
truth,com.google.common.truth,CollectionTest,collectionHasAllOfInOrderWithNull,Magic Number,The method contains a magic number: 5,145
truth,com.google.common.truth,CollectionTest,collectionHasAllOfInOrderWithFailure,Magic Number,The method contains a magic number: 3,149
truth,com.google.common.truth,CollectionTest,collectionHasAllOfInOrderWithFailure,Magic Number,The method contains a magic number: 3,149
truth,com.google.common.truth,CollectionTest,collectionHasNoneOf,Magic Number,The method contains a magic number: 2,159
truth,com.google.common.truth,CollectionTest,collectionHasNoneOf,Magic Number,The method contains a magic number: 3,159
truth,com.google.common.truth,CollectionTest,collectionHasNoneOf,Magic Number,The method contains a magic number: 4,159
truth,com.google.common.truth,CollectionTest,collectionHasNoneOf,Magic Number,The method contains a magic number: 5,159
truth,com.google.common.truth,CollectionTest,collectionHasNoneOf,Magic Number,The method contains a magic number: 6,159
truth,com.google.common.truth,CollectionTest,collectionHasNoneOfFailure,Long Statement,The length of the statement "assertThat(e.getMessage()).isEqualTo("Not true that <[1` 2` 3]> contains none of <[1` 2` 4]>. " + "It contains <[1` 2]>");" is 122.,163
truth,com.google.common.truth,CollectionTest,collectionHasNoneOfFailure,Magic Number,The method contains a magic number: 2,163
truth,com.google.common.truth,CollectionTest,collectionHasNoneOfFailure,Magic Number,The method contains a magic number: 3,163
truth,com.google.common.truth,CollectionTest,collectionHasNoneOfFailure,Magic Number,The method contains a magic number: 2,163
truth,com.google.common.truth,CollectionTest,collectionHasNoneOfFailure,Magic Number,The method contains a magic number: 4,163
truth,com.google.common.truth,CollectionTest,collectionHasNoneOfFailureWithDuplicateInSubject,Long Statement,The length of the statement "assertThat(e.getMessage()).isEqualTo("Not true that <[1` 2` 2` 3]> contains none of <[1` 2` 4]>. " + "It contains <[1` 2]>");" is 125.,174
truth,com.google.common.truth,CollectionTest,collectionHasNoneOfFailureWithDuplicateInSubject,Magic Number,The method contains a magic number: 2,174
truth,com.google.common.truth,CollectionTest,collectionHasNoneOfFailureWithDuplicateInSubject,Magic Number,The method contains a magic number: 2,174
truth,com.google.common.truth,CollectionTest,collectionHasNoneOfFailureWithDuplicateInSubject,Magic Number,The method contains a magic number: 3,174
truth,com.google.common.truth,CollectionTest,collectionHasNoneOfFailureWithDuplicateInSubject,Magic Number,The method contains a magic number: 2,174
truth,com.google.common.truth,CollectionTest,collectionHasNoneOfFailureWithDuplicateInSubject,Magic Number,The method contains a magic number: 4,174
truth,com.google.common.truth,CollectionTest,collectionHasNoneOfFailureWithDuplicateInExpected,Long Statement,The length of the statement "assertThat(e.getMessage()).isEqualTo("Not true that <[1` 2` 3]> contains none of <[1` 2` 2` 4]>. " + "It contains <[1` 2]>");" is 125.,185
truth,com.google.common.truth,CollectionTest,collectionHasNoneOfFailureWithDuplicateInExpected,Magic Number,The method contains a magic number: 2,185
truth,com.google.common.truth,CollectionTest,collectionHasNoneOfFailureWithDuplicateInExpected,Magic Number,The method contains a magic number: 3,185
truth,com.google.common.truth,CollectionTest,collectionHasNoneOfFailureWithDuplicateInExpected,Magic Number,The method contains a magic number: 2,185
truth,com.google.common.truth,CollectionTest,collectionHasNoneOfFailureWithDuplicateInExpected,Magic Number,The method contains a magic number: 2,185
truth,com.google.common.truth,CollectionTest,collectionHasNoneOfFailureWithDuplicateInExpected,Magic Number,The method contains a magic number: 4,185
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithMany,Magic Number,The method contains a magic number: 2,196
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithMany,Magic Number,The method contains a magic number: 3,196
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithMany,Magic Number,The method contains a magic number: 2,196
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithMany,Magic Number,The method contains a magic number: 3,196
truth,com.google.common.truth,CollectionTest,collectionHasExactlyOutOfOrder,Magic Number,The method contains a magic number: 2,200
truth,com.google.common.truth,CollectionTest,collectionHasExactlyOutOfOrder,Magic Number,The method contains a magic number: 3,200
truth,com.google.common.truth,CollectionTest,collectionHasExactlyOutOfOrder,Magic Number,The method contains a magic number: 4,200
truth,com.google.common.truth,CollectionTest,collectionHasExactlyOutOfOrder,Magic Number,The method contains a magic number: 3,200
truth,com.google.common.truth,CollectionTest,collectionHasExactlyOutOfOrder,Magic Number,The method contains a magic number: 4,200
truth,com.google.common.truth,CollectionTest,collectionHasExactlyOutOfOrder,Magic Number,The method contains a magic number: 2,200
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicates,Magic Number,The method contains a magic number: 2,204
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicates,Magic Number,The method contains a magic number: 2,204
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicates,Magic Number,The method contains a magic number: 2,204
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicates,Magic Number,The method contains a magic number: 3,204
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicates,Magic Number,The method contains a magic number: 2,204
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicates,Magic Number,The method contains a magic number: 2,204
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicates,Magic Number,The method contains a magic number: 2,204
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicates,Magic Number,The method contains a magic number: 3,204
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 2,208
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 2,208
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 2,208
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 3,208
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 2,208
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 2,208
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 3,208
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesOutOfOrder,Magic Number,The method contains a magic number: 2,208
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithNull,Magic Number,The method contains a magic number: 3,212
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithNull,Magic Number,The method contains a magic number: 3,212
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithNullOutOfOrder,Magic Number,The method contains a magic number: 3,216
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithNullOutOfOrder,Magic Number,The method contains a magic number: 3,216
truth,com.google.common.truth,CollectionTest,collectionHasExactlyMissingItemFailure,Magic Number,The method contains a magic number: 2,220
truth,com.google.common.truth,CollectionTest,collectionHasExactlyMissingItemFailure,Magic Number,The method contains a magic number: 2,220
truth,com.google.common.truth,CollectionTest,collectionHasExactlyMissingItemFailure,Magic Number,The method contains a magic number: 4,220
truth,com.google.common.truth,CollectionTest,collectionHasExactlyUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,231
truth,com.google.common.truth,CollectionTest,collectionHasExactlyUnexpectedItemFailure,Magic Number,The method contains a magic number: 3,231
truth,com.google.common.truth,CollectionTest,collectionHasExactlyUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,231
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesNotEnoughItemsFailure,Magic Number,The method contains a magic number: 2,242
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesNotEnoughItemsFailure,Magic Number,The method contains a magic number: 3,242
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesNotEnoughItemsFailure,Magic Number,The method contains a magic number: 2,242
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesNotEnoughItemsFailure,Magic Number,The method contains a magic number: 2,242
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesNotEnoughItemsFailure,Magic Number,The method contains a magic number: 2,242
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesNotEnoughItemsFailure,Magic Number,The method contains a magic number: 3,242
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesMissingItemFailure,Magic Number,The method contains a magic number: 2,254
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesMissingItemFailure,Magic Number,The method contains a magic number: 3,254
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesMissingItemFailure,Magic Number,The method contains a magic number: 2,254
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesMissingItemFailure,Magic Number,The method contains a magic number: 2,254
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesMissingItemFailure,Magic Number,The method contains a magic number: 2,254
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesMissingItemFailure,Magic Number,The method contains a magic number: 3,254
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesMissingItemFailure,Magic Number,The method contains a magic number: 4,254
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,266
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,266
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,266
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,266
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 3,266
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,266
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 2,266
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicatesUnexpectedItemFailure,Magic Number,The method contains a magic number: 3,266
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,282
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,282
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithDuplicateMissingElements,Magic Number,The method contains a magic number: 4,282
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithNullFailure,Magic Number,The method contains a magic number: 3,293
truth,com.google.common.truth,CollectionTest,collectionHasExactlyWithNullFailure,Magic Number,The method contains a magic number: 3,293
truth,com.google.common.truth,CollectionTest,collectionHasExactlyInOrder,Magic Number,The method contains a magic number: 3,304
