Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
truth,org.truth0,IterationOverSubjectTest,collectionItemsAreGreaterThan,Magic Number,The method contains a magic number: 2l,38
truth,org.truth0,IterationOverSubjectTest,collectionItemsAreGreaterThan,Magic Number,The method contains a magic number: 5l,38
truth,org.truth0,IterationOverSubjectTest,collectionItemsAreGreaterThan,Magic Number,The method contains a magic number: 9l,38
truth,org.truth0,IterationOverSubjectTest,collectionItemsAreGreaterThan,Magic Number,The method contains a magic number: 4,38
truth,org.truth0,IterationOverSubjectTest,collectionItemsAreGreaterThan,Magic Number,The method contains a magic number: 9,38
truth,org.truth0,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 2,40
truth,org.truth0,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 3,40
truth,org.truth0,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 2,40
truth,org.truth0,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 3,40
truth,org.truth0,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 2,40
truth,org.truth0,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 2,40
truth,org.truth0,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 3,40
truth,org.truth0,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 5,40
truth,org.truth0,ExampleTest,equalityFail,Magic Number,The method contains a magic number: 2,51
truth,org.truth0,ExampleTest,equalityFail,Magic Number,The method contains a magic number: 2,51
truth,org.truth0,ExampleTest,equalityFail,Magic Number,The method contains a magic number: 5,51
truth,org.truth0,ExampleTest,expectRange,Magic Number,The method contains a magic number: 4,70
truth,org.truth0,ExampleTest,expectRange,Magic Number,The method contains a magic number: 3,70
truth,org.truth0,ExampleTest,expectRange,Magic Number,The method contains a magic number: 5,70
truth,org.truth0,ExampleTest,expectRange,Magic Number,The method contains a magic number: 4,70
truth,org.truth0,ExampleTest,customTypeCompares,Magic Number,The method contains a magic number: 5,77
truth,org.truth0,ExampleTest,customTypeCompares,Magic Number,The method contains a magic number: 2,77
truth,org.truth0,ExampleTest,customTypeCompares,Magic Number,The method contains a magic number: 3,77
truth,org.truth0,ExpectFailureTest,expectFailNotEquals,Magic Number,The method contains a magic number: 4,41
truth,org.truth0,ExpectFailureTest,expectFailNotEquals,Magic Number,The method contains a magic number: 4,41
truth,org.truth0,ExpectTest,expectTrue,Magic Number,The method contains a magic number: 4,50
truth,org.truth0,ExpectTest,expectTrue,Magic Number,The method contains a magic number: 4,50
truth,org.truth0,IteratingVerb,instantiate,Long Parameter List,The method has 5 parameters. ,59
truth,org.truth0.gwt,TruthGwtTest,testInteger,Empty catch clause,The method has an empty catch block.,43
truth,org.truth0.gwt,TruthGwtTest,testInteger,Magic Number,The method contains a magic number: 457923,43
truth,org.truth0.gwt,TruthGwtTest,testInteger,Magic Number,The method contains a magic number: 457923,43
truth,org.truth0.gwt,TruthGwtTest,testInteger,Magic Number,The method contains a magic number: 457923,43
truth,org.truth0.gwt,TruthGwtTest,testString,Empty catch clause,The method has an empty catch block.,53
truth,org.truth0.gwt,TruthGwtTest,testIterable,Magic Number,The method contains a magic number: 2,65
truth,org.truth0.gwt,TruthGwtTest,testIterable,Magic Number,The method contains a magic number: 3,65
truth,org.truth0.gwt,TruthGwtTest,testIterable,Magic Number,The method contains a magic number: 2,65
truth,org.truth0.gwt,TruthGwtTest,testIterable,Magic Number,The method contains a magic number: 3,65
truth,org.truth0.gwt,TruthGwtTest,testCollection,Magic Number,The method contains a magic number: 2,69
truth,org.truth0.gwt,TruthGwtTest,testCollection,Magic Number,The method contains a magic number: 3,69
truth,org.truth0.gwt,TruthGwtTest,testCollection,Magic Number,The method contains a magic number: 2,69
truth,org.truth0.gwt,TruthGwtTest,testCollection,Magic Number,The method contains a magic number: 3,69
truth,org.truth0.gwt,TruthGwtTest,testList,Magic Number,The method contains a magic number: 2,73
