Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
truth,com.google.common.truth,PrimitiveByteArraySubject,1,0,2,1,14,2,0,2,0.0,6,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/PrimitiveByteArraySubject.java,23
truth,com.google.common.truth,StandardSubjectBuilder,1,0,35,32,132,35,1,0,0.08571428571428572,9,30,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/StandardSubjectBuilder.java,30
truth,com.google.common.truth,PrimitiveCharArraySubject,1,0,2,1,14,2,0,2,0.0,6,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/PrimitiveCharArraySubject.java,23
truth,com.google.common.truth,PrimitiveBooleanArraySubject,1,0,2,1,14,2,0,2,0.0,6,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/PrimitiveBooleanArraySubject.java,23
truth,com.google.common.truth,FailureStrategy,0,0,1,0,9,1,1,0,-1.0,7,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/FailureStrategy.java,19
truth,com.google.common.truth,BooleanSubject,1,0,3,2,33,7,0,1,0.0,6,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/BooleanSubject.java,22
truth,com.google.common.truth,Platform,6,0,19,1,216,24,1,0,0.7368421052631579,12,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Platform.java,38
truth,com.google.common.truth,Platform.PlatformComparisonFailure,2,0,0,0,26,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Platform.java,163
truth,com.google.common.truth,Platform.JUnitTestRule,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Platform.java,224
truth,com.google.common.truth,CustomSubjectBuilder,1,0,2,0,27,2,0,0,0.0,2,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/CustomSubjectBuilder.java,22
truth,com.google.common.truth,CustomSubjectBuilder.Factory,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/CustomSubjectBuilder.java,39
truth,com.google.common.truth,PrimitiveFloatArraySubject,2,0,10,6,105,12,0,2,0.4,6,3,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/PrimitiveFloatArraySubject.java,28
truth,com.google.common.truth,PrimitiveFloatArraySubject.FloatArrayAsIterable,0,0,0,0,32,0,0,2,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/PrimitiveFloatArraySubject.java,196
truth,com.google.common.truth,PrimitiveFloatArraySubject.IterableSubjectWithInheritedToString,0,0,0,0,8,0,0,2,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/PrimitiveFloatArraySubject.java,262
truth,com.google.common.truth,Platform,2,0,18,0,157,29,0,0,1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/super/com/google/common/truth/Platform.java,29
truth,com.google.common.truth,Platform.PlatformComparisonFailure,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/super/com/google/common/truth/Platform.java,87
truth,com.google.common.truth,Platform.Message,0,0,0,0,3,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/super/com/google/common/truth/Platform.java,141
truth,com.google.common.truth,Platform.JUnitTestRule,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/super/com/google/common/truth/Platform.java,177
truth,com.google.common.truth,Platform.NativeRegExp,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/super/com/google/common/truth/Platform.java,198
truth,com.google.common.truth,Platform.NativeNumber,0,0,0,0,3,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/super/com/google/common/truth/Platform.java,205
truth,com.google.common.truth,Platform.ToLocaleStringOptions,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/super/com/google/common/truth/Platform.java,210
truth,com.google.common.truth,Platform.JavaLikeOptions,1,0,0,0,12,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/super/com/google/common/truth/Platform.java,222
truth,com.google.common.truth,ComparisonFailures,2,0,5,0,55,12,0,0,0.4,1,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/ComparisonFailures.java,31
truth,com.google.common.truth,ComparisonFailureWithFacts,1,0,2,1,13,2,0,1,0.0,8,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/ComparisonFailureWithFacts.java,26
truth,com.google.common.truth,MapSubject,13,0,19,15,440,38,0,1,0.2631578947368421,7,4,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/MapSubject.java,47
truth,com.google.common.truth,MapSubject.ValueTester,0,0,0,0,3,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/MapSubject.java,288
truth,com.google.common.truth,MapSubject.Differ,0,0,0,0,3,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/MapSubject.java,292
truth,com.google.common.truth,MapSubject.MapDifference,4,0,0,0,70,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/MapSubject.java,299
truth,com.google.common.truth,MapSubject.ValueDifference,2,0,0,0,19,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/MapSubject.java,387
truth,com.google.common.truth,MapSubject.MapInOrder,3,0,0,0,25,0,0,1,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/MapSubject.java,420
truth,com.google.common.truth,MapSubject.UsingCorrespondence,1,0,0,0,116,0,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/MapSubject.java,534
truth,com.google.common.truth,PrimitiveIntArraySubject,1,0,2,1,14,2,0,2,0.0,6,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/PrimitiveIntArraySubject.java,23
truth,com.google.common.truth,ExpectFailure,3,0,12,8,115,17,0,1,0.25,41,4,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/ExpectFailure.java,31
truth,com.google.common.truth,ExpectFailure.StandardSubjectBuilderCallback,0,0,0,0,6,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/ExpectFailure.java,206
truth,com.google.common.truth,ExpectFailure.SimpleSubjectBuilderCallback,0,0,0,0,6,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/ExpectFailure.java,219
truth,com.google.common.truth,Correspondence,17,0,17,10,358,19,5,0,0.6470588235294118,20,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Correspondence.java,36
truth,com.google.common.truth,Correspondence.BinaryPredicate,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Correspondence.java,120
truth,com.google.common.truth,Correspondence.FromBinaryPredicate,2,0,0,0,14,0,0,1,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Correspondence.java,138
truth,com.google.common.truth,Correspondence.Transforming,3,0,0,0,16,0,0,1,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Correspondence.java,250
truth,com.google.common.truth,Correspondence.TolerantNumericEquality,1,0,0,0,15,0,0,1,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Correspondence.java,298
truth,com.google.common.truth,Correspondence.Equality,1,0,0,0,12,0,0,1,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Correspondence.java,330
truth,com.google.common.truth,Correspondence.DiffFormatter,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Correspondence.java,394
truth,com.google.common.truth,Correspondence.FormattingDiffs,2,0,0,0,20,0,0,1,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Correspondence.java,413
truth,com.google.common.truth,Correspondence.StoredException,4,0,0,0,17,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Correspondence.java,528
truth,com.google.common.truth,Correspondence.ExceptionStore,4,0,0,0,110,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Correspondence.java,556
truth,com.google.common.truth,FloatSubject,3,0,20,18,180,29,0,2,0.15,6,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/FloatSubject.java,31
truth,com.google.common.truth,FloatSubject.TolerantFloatComparison,0,0,0,0,25,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/FloatSubject.java,54
truth,com.google.common.truth,ClassSubject,1,0,2,1,19,3,0,1,0.0,6,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/ClassSubject.java,23
truth,com.google.common.truth,MultisetSubject,1,0,2,1,19,2,0,2,0.0,6,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/MultisetSubject.java,24
truth,com.google.common.truth,Ordered,0,0,1,0,9,1,2,0,-1.0,8,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Ordered.java,19
truth,com.google.common.truth,Fact,2,0,6,3,70,13,0,0,0.0,14,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Fact.java,27
truth,com.google.common.truth,IterableSubject,12,0,48,31,1140,107,6,1,0.25,21,4,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/IterableSubject.java,72
truth,com.google.common.truth,IterableSubject.ElementFactGrouping,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/IterableSubject.java,690
truth,com.google.common.truth,IterableSubject.PairwiseChecker,0,0,0,0,3,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/IterableSubject.java,821
truth,com.google.common.truth,IterableSubject.UsingCorrespondence,9,0,0,0,616,0,0,0,-1.0,0,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/IterableSubject.java,944
truth,com.google.common.truth,IterableSubject.Pairer,2,0,0,0,81,0,0,0,-1.0,0,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/IterableSubject.java,1988
truth,com.google.common.truth,IterableSubject.Pairing,4,0,0,0,21,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/IterableSubject.java,2093
truth,com.google.common.truth,LazyMessage,3,0,4,1,34,7,0,0,0.0,4,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/LazyMessage.java,25
truth,com.google.common.truth,MathUtil,0,0,5,4,36,6,0,0,-1.0,1,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/MathUtil.java,21
truth,com.google.common.truth,StreamSubjectTest,0,0,46,45,202,46,0,0,-1.0,0,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/java8/src/test/java/com/google/common/truth/StreamSubjectTest.java,31
truth,com.google.common.truth,IntStreamSubjectTest,0,0,47,46,205,47,0,0,-1.0,0,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,31
truth,com.google.common.truth,LongStreamSubjectTest,0,0,51,50,217,51,0,0,-1.0,0,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,31
truth,com.google.common.truth,OptionalIntSubjectTest,0,0,10,9,44,10,0,0,-1.0,0,3,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/java8/src/test/java/com/google/common/truth/OptionalIntSubjectTest.java,28
truth,com.google.common.truth,OptionalDoubleSubjectTest,0,0,10,9,44,10,0,0,-1.0,0,3,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/java8/src/test/java/com/google/common/truth/OptionalDoubleSubjectTest.java,28
truth,com.google.common.truth,OptionalLongSubjectTest,0,0,10,9,44,10,0,0,-1.0,0,3,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/java8/src/test/java/com/google/common/truth/OptionalLongSubjectTest.java,28
truth,com.google.common.truth,PathSubjectTest,0,0,1,1,5,1,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/java8/src/test/java/com/google/common/truth/PathSubjectTest.java,25
truth,com.google.common.truth,ExpectFailure8Test,1,0,2,2,15,2,0,0,1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/java8/src/test/java/com/google/common/truth/ExpectFailure8Test.java,28
truth,com.google.common.truth,OptionalSubjectTest,0,0,11,10,53,11,0,0,-1.0,0,3,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/java8/src/test/java/com/google/common/truth/OptionalSubjectTest.java,29
truth,com.google.common.truth,FailureAssertions,0,0,4,0,16,4,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/java8/src/test/java/com/google/common/truth/FailureAssertions.java,20
truth,com.google.common.truth,IntStreamSubject,1,0,22,19,134,22,0,1,0.09090909090909091,1,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/java8/src/main/java/com/google/common/truth/IntStreamSubject.java,28
truth,com.google.common.truth,OptionalIntSubject,1,0,5,4,50,11,0,1,0.4,2,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/java8/src/main/java/com/google/common/truth/OptionalIntSubject.java,24
truth,com.google.common.truth,StreamSubject,1,0,23,21,143,23,0,1,0.17391304347826086,2,3,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/java8/src/main/java/com/google/common/truth/StreamSubject.java,28
truth,com.google.common.truth,OptionalSubject,1,0,5,4,53,12,0,1,0.4,2,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/java8/src/main/java/com/google/common/truth/OptionalSubject.java,24
truth,com.google.common.truth,OptionalDoubleSubject,1,0,5,4,50,11,0,1,0.4,2,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/java8/src/main/java/com/google/common/truth/OptionalDoubleSubject.java,24
truth,com.google.common.truth,PathSubject,0,0,2,1,11,2,0,1,-1.0,1,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/java8/src/main/java/com/google/common/truth/PathSubject.java,22
truth,com.google.common.truth,LongStreamSubject,1,0,22,19,134,22,0,1,0.09090909090909091,1,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/java8/src/main/java/com/google/common/truth/LongStreamSubject.java,28
truth,com.google.common.truth,Truth8,0,0,9,8,31,9,0,0,-1.0,7,8,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/java8/src/main/java/com/google/common/truth/Truth8.java,32
truth,com.google.common.truth,OptionalLongSubject,1,0,5,4,50,11,0,1,0.4,2,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/java8/src/main/java/com/google/common/truth/OptionalLongSubject.java,24
truth,com.google.common.truth.extension,FakeHrDatabase,1,0,4,4,28,6,0,1,0.0,2,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/target/test-classes/com/google/common/truth/extension/FakeHrDatabase.java,26
truth,com.google.common.truth.extension,FakeHrDatabaseTest,2,0,4,4,27,4,0,0,0.0,0,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/target/test-classes/com/google/common/truth/extension/FakeHrDatabaseTest.java,26
truth,com.google.common.truth.extension,EmployeeSubjectTest,1,0,4,3,19,4,0,0,0.0,1,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/target/test-classes/com/google/common/truth/extension/EmployeeSubjectTest.java,30
truth,com.google.common.truth.extension,EmployeeSubject,2,0,9,8,40,11,0,0,0.2222222222222222,1,4,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/target/test-classes/com/google/common/truth/extension/EmployeeSubject.java,25
truth,com.google.common.truth.extension,HrDatabase,0,0,3,0,8,3,2,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/target/test-classes/com/google/common/truth/extension/HrDatabase.java,21
truth,com.google.common.truth.extension,Employee,0,0,6,1,14,6,0,0,-1.0,11,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/target/test-classes/com/google/common/truth/extension/Employee.java,20
truth,com.google.common.truth.extension,Employee.Location,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/target/test-classes/com/google/common/truth/extension/Employee.java,38
truth,com.google.common.truth.extension,FakeHrDatabase,1,0,4,4,28,6,0,1,0.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/extension/FakeHrDatabase.java,26
truth,com.google.common.truth.extension,FakeHrDatabaseTest,2,0,4,4,27,4,0,0,0.0,0,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/extension/FakeHrDatabaseTest.java,26
truth,com.google.common.truth.extension,EmployeeSubjectTest,1,0,4,3,19,4,0,0,0.5,0,3,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/extension/EmployeeSubjectTest.java,30
truth,com.google.common.truth.extension,EmployeeSubject,1,0,13,12,51,15,0,1,0.5384615384615384,0,8,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/extension/EmployeeSubject.java,28
truth,com.google.common.truth.extension,HrDatabase,0,0,3,0,8,3,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/extension/HrDatabase.java,21
truth,com.google.common.truth.extension,Employee,0,0,6,1,14,6,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/extension/Employee.java,20
truth,com.google.common.truth.extension,Employee.Location,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/extension/Employee.java,38
truth,com.google.common.truth.gwt,Inventory,31,0,0,0,36,0,0,0,-1.0,1,30,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/target/test-classes/com/google/common/truth/gwt/Inventory.java,49
truth,com.google.common.truth.gwt,TruthGwtTest,0,0,16,16,109,16,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/target/test-classes/com/google/common/truth/gwt/TruthGwtTest.java,28
truth,com.google.common.truth.gwt,Inventory,31,0,0,0,36,0,0,0,-1.0,0,30,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/gwt/Inventory.java,49
truth,com.google.common.truth.gwt,TruthGwtTest,0,0,16,16,109,16,0,0,-1.0,0,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/gwt/TruthGwtTest.java,28
truth,com.google.common.truth.refactorings,CorrespondenceSubclassToFactoryCallTest,2,0,6,6,26,6,0,0,0.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/refactorings/src/test/java/com/google/common/truth/refactorings/CorrespondenceSubclassToFactoryCallTest.java,26
truth,com.google.common.truth.refactorings,StoreActualValueInFieldTest,2,0,4,4,20,4,0,0,0.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/refactorings/src/test/java/com/google/common/truth/refactorings/StoreActualValueInFieldTest.java,26
truth,com.google.common.truth.refactorings,FailWithFactsTest,1,0,2,2,12,2,0,0,0.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/refactorings/src/test/java/com/google/common/truth/refactorings/FailWithFactsTest.java,25
truth,com.google.common.truth.refactorings,NamedToWithMessageTest,1,0,3,3,15,3,0,0,0.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/refactorings/src/test/java/com/google/common/truth/refactorings/NamedToWithMessageTest.java,25
truth,com.google.common.truth.refactorings,FailWithFacts,3,0,3,1,76,17,0,0,0.0,1,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/refactorings/src/main/java/com/google/common/truth/refactorings/FailWithFacts.java,45
truth,com.google.common.truth.refactorings,CorrespondenceSubclassToFactoryCall,3,0,20,6,321,64,0,0,0.3,1,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/refactorings/src/main/java/com/google/common/truth/refactorings/CorrespondenceSubclassToFactoryCall.java,87
truth,com.google.common.truth.refactorings,CorrespondenceSubclassToFactoryCall.ParentType,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/refactorings/src/main/java/com/google/common/truth/refactorings/CorrespondenceSubclassToFactoryCall.java,356
truth,com.google.common.truth.refactorings,CorrespondenceSubclassToFactoryCall.CorrespondenceCode,0,0,0,0,16,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/refactorings/src/main/java/com/google/common/truth/refactorings/CorrespondenceSubclassToFactoryCall.java,534
truth,com.google.common.truth.refactorings,CorrespondenceSubclassToFactoryCall.BinaryPredicateCode,0,0,0,0,13,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/refactorings/src/main/java/com/google/common/truth/refactorings/CorrespondenceSubclassToFactoryCall.java,559
truth,com.google.common.truth.refactorings,CorrespondenceSubclassToFactoryCall.MemberType,0,0,0,0,23,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/refactorings/src/main/java/com/google/common/truth/refactorings/CorrespondenceSubclassToFactoryCall.java,614
truth,com.google.common.truth.extensions.proto,ProtoSubjectTestBase,8,2,33,2,166,39,6,0,0.30303030303030304,5,8,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/test/java/com/google/common/truth/extensions/proto/ProtoSubjectTestBase.java,51
truth,com.google.common.truth.extensions.proto,ProtoSubjectTestBase.TestType,1,0,0,0,11,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/test/java/com/google/common/truth/extensions/proto/ProtoSubjectTestBase.java,55
truth,com.google.common.truth.extensions.proto,MultiExpectFailure,2,0,4,1,28,6,0,0,0.0,1,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultiExpectFailure.java,27
truth,com.google.common.truth.extensions.proto,FieldScopesTest,6,0,34,34,460,40,0,1,0.8529411764705882,0,4,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/test/java/com/google/common/truth/extensions/proto/FieldScopesTest.java,39
truth,com.google.common.truth.extensions.proto,MultimapWithProtoValuesSubjectTest,9,0,17,17,123,18,0,1,0.29411764705882354,0,4,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MultimapWithProtoValuesSubjectTest.java,29
truth,com.google.common.truth.extensions.proto,IterableOfProtosSubjectTest,9,0,21,20,184,22,0,1,0.23809523809523808,0,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/test/java/com/google/common/truth/extensions/proto/IterableOfProtosSubjectTest.java,31
truth,com.google.common.truth.extensions.proto,OverloadResolutionTest,0,0,23,22,216,23,0,1,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/test/java/com/google/common/truth/extensions/proto/OverloadResolutionTest.java,34
truth,com.google.common.truth.extensions.proto,MapWithProtoValuesSubjectTest,9,0,12,12,103,13,0,1,0.4166666666666667,0,4,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/test/java/com/google/common/truth/extensions/proto/MapWithProtoValuesSubjectTest.java,28
truth,com.google.common.truth.extensions.proto,ProtoSubjectTest,0,0,33,32,471,43,0,1,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/extensions/proto/src/test/java/com/google/common/truth/extensions/proto/ProtoSubjectTest.java,38
