Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
truth,com.google.common.truth,ObjectArraySubjectTest,asList,3,1,0,48,1,com.google.common.truth.ObjectArraySubject,com.google.common.truth.IterableSubject; com.google.common.truth.ObjectArraySubject
truth,com.google.common.truth,ObjectArraySubjectTest,hasLength,6,1,0,53,1,com.google.common.truth.AbstractArraySubject,com.google.common.truth.AbstractArraySubject
truth,com.google.common.truth,ObjectArraySubjectTest,hasLengthFail,4,1,0,61,1,com.google.common.truth.AbstractArraySubject,com.google.common.truth.AbstractArraySubject
truth,com.google.common.truth,ObjectArraySubjectTest,hasLengthMultiFail,4,1,0,67,1,com.google.common.truth.AbstractArraySubject,com.google.common.truth.AbstractArraySubject
truth,com.google.common.truth,ObjectArraySubjectTest,hasLengthNegative,8,1,0,73,1,com.google.common.truth.AbstractArraySubject,com.google.common.truth.AbstractArraySubject
truth,com.google.common.truth,ObjectArraySubjectTest,isEmpty,4,1,0,82,1,com.google.common.truth.AbstractArraySubject,com.google.common.truth.AbstractArraySubject
truth,com.google.common.truth,ObjectArraySubjectTest,isEmptyFail,4,1,0,88,1,com.google.common.truth.AbstractArraySubject,com.google.common.truth.AbstractArraySubject
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEmpty,4,1,0,94,1,com.google.common.truth.AbstractArraySubject,com.google.common.truth.AbstractArraySubject
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEmptyFail,4,1,0,100,1,com.google.common.truth.AbstractArraySubject,com.google.common.truth.AbstractArraySubject
truth,com.google.common.truth,ObjectArraySubjectTest,isEqualTo_Fail_UnequalOrdering,4,1,0,106,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ObjectArraySubjectTest,isEqualTo_Fail_UnequalOrderingMultiDimensional_00,4,1,0,112,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ObjectArraySubjectTest,isEqualTo_Fail_UnequalOrderingMultiDimensional_01,6,1,0,119,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ObjectArraySubjectTest,isEqualTo_Fail_UnequalOrderingMultiDimensional_11,6,1,0,128,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ObjectArraySubjectTest,isEqualTo_Fail_NotAnArray,3,1,0,137,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEqualTo_SameLengths,4,1,0,142,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEqualTo_DifferentLengths,5,1,0,148,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEqualTo_DifferentTypes,3,1,0,155,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEqualTo_FailEquals,3,1,0,160,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEqualTo_FailEqualsMultiDimensional,4,1,0,165,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEqualTo_FailSame,4,1,0,172,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ObjectArraySubjectTest,isNotEqualTo_FailSameMultiDimensional,4,1,0,179,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ObjectArraySubjectTest,stringArrayIsEqualTo,4,1,0,186,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ObjectArraySubjectTest,stringArrayAsList,3,1,0,192,1,com.google.common.truth.ObjectArraySubject,com.google.common.truth.IterableSubject; com.google.common.truth.ObjectArraySubject
truth,com.google.common.truth,ObjectArraySubjectTest,multiDimensionalStringArrayAsList,4,1,0,197,1,com.google.common.truth.ObjectArraySubject,com.google.common.truth.IterableSubject; com.google.common.truth.ObjectArraySubject
truth,com.google.common.truth,ObjectArraySubjectTest,stringArrayIsEqualTo_Fail_UnequalLength,6,1,0,203,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ObjectArraySubjectTest,stringArrayIsEqualTo_Fail_UnequalLengthMultiDimensional,6,1,0,211,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ObjectArraySubjectTest,stringArrayIsEqualTo_Fail_UnequalOrdering,4,1,0,219,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ObjectArraySubjectTest,stringArrayIsEqualTo_Fail_UnequalOrderingMultiDimensional,4,1,0,225,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ObjectArraySubjectTest,setArrayIsEqualTo_Fail_UnequalOrdering,4,1,0,232,1,,
truth,com.google.common.truth,ObjectArraySubjectTest,primitiveMultiDimensionalArrayIsEqualTo,3,1,0,241,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ObjectArraySubjectTest,primitiveMultiDimensionalArrayIsEqualTo_Fail_UnequalOrdering,6,1,0,247,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ObjectArraySubjectTest,primitiveMultiDimensionalArrayIsNotEqualTo,3,1,0,256,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ObjectArraySubjectTest,primitiveMultiDimensionalArrayIsNotEqualTo_Fail_Equal,3,1,0,262,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ObjectArraySubjectTest,boxedAndUnboxed,6,1,0,268,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ObjectArraySubjectTest,objectArray,3,1,1,277,0,,
truth,com.google.common.truth,ObjectArraySubjectTest,objectArray,3,1,1,281,0,,
truth,com.google.common.truth,ObjectArraySubjectTest,objectArray,3,1,1,285,0,,
truth,com.google.common.truth,ObjectArraySubjectTest,expectFailureWhenTestingThat,3,1,1,289,0,,
truth,com.google.common.truth,MathUtilTest,floatEquals,11,1,0,34,1,com.google.common.truth.BooleanSubject,com.google.common.truth.BooleanSubject
truth,com.google.common.truth,MathUtilTest,doubleEquals,11,1,0,51,1,com.google.common.truth.MathUtil,com.google.common.truth.BooleanSubject; com.google.common.truth.MathUtil
truth,com.google.common.truth,MathUtilTest,floatNotEquals,11,1,0,68,1,com.google.common.truth.BooleanSubject,com.google.common.truth.BooleanSubject
truth,com.google.common.truth,MathUtilTest,doubleNotEquals,11,1,0,86,1,com.google.common.truth.MathUtil,com.google.common.truth.BooleanSubject; com.google.common.truth.MathUtil
truth,com.google.common.truth,MathUtilTest,equalsDifferentTypes,4,1,0,104,1,com.google.common.truth.MathUtil,com.google.common.truth.BooleanSubject; com.google.common.truth.MathUtil
truth,com.google.common.truth,GraphMatchingTest,maximumCardinalityBipartiteMatching_empty,3,1,0,48,1,,
truth,com.google.common.truth,GraphMatchingTest,maximumCardinalityBipartiteMatching_exhaustive3x4,5,2,0,53,1,,
truth,com.google.common.truth,GraphMatchingTest,maximumCardinalityBipartiteMatching_exhaustive4x4,8,3,0,60,1,com.google.common.truth.Platform,com.google.common.truth.Platform
truth,com.google.common.truth,GraphMatchingTest,maximumCardinalityBipartiteMatching_exhaustive3x5,8,3,0,71,1,com.google.common.truth.Platform,com.google.common.truth.Platform
truth,com.google.common.truth,GraphMatchingTest,maximumCardinalityBipartiteMatching_exhaustive5x3,8,3,0,82,1,com.google.common.truth.Platform,com.google.common.truth.Platform
truth,com.google.common.truth,GraphMatchingTest,maximumCardinalityBipartiteMatching_fullyConnected8x8,3,1,0,93,1,,
truth,com.google.common.truth,GraphMatchingTest,maximumCardinalityBipartiteMatching_random8x8,6,2,0,98,1,,
truth,com.google.common.truth,GraphMatchingTest,maximumCardinalityBipartiteMatching_randomSparse8x8,6,2,0,109,1,,
truth,com.google.common.truth,GraphMatchingTest,maximumCardinalityBipartiteMatching_randomDense8x8,9,3,0,119,1,com.google.common.truth.Platform,com.google.common.truth.Platform
truth,com.google.common.truth,GraphMatchingTest,maximumCardinalityBipartiteMatching_failsWithNullLhs,10,1,0,134,1,,
truth,com.google.common.truth,GraphMatchingTest,maximumCardinalityBipartiteMatching_failsWithNullRhs,10,1,0,145,1,,
truth,com.google.common.truth,GraphMatchingTest,intBits,7,2,1,439,0,,
truth,com.google.common.truth,GraphMatchingTest,randomBits,7,2,3,448,0,,
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo,3,1,0,32,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo_Same,4,1,0,37,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,asList,3,1,0,44,1,com.google.common.truth.PrimitiveLongArraySubject,com.google.common.truth.PrimitiveLongArraySubject
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo_Fail_UnequalOrdering,7,1,0,49,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isEqualTo_Fail_NotAnArray,6,1,0,58,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_SameLengths,3,1,0,66,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_DifferentLengths,3,1,0,71,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_DifferentTypes,3,1,0,76,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_FailEquals,3,1,0,81,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,isNotEqualTo_FailSame,4,1,0,86,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,array,3,1,1,93,0,,
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,expectFailureWhenTestingThat,3,1,1,97,0,,
truth,com.google.common.truth,ExpectTest,apply,10,1,2,55,0,,
truth,com.google.common.truth,ExpectTest,evaluate,5,1,0,58,0,,
truth,com.google.common.truth,ExpectTest,apply,6,1,2,78,0,com.google.common.truth.Expect,com.google.common.truth.Expect
truth,com.google.common.truth,ExpectTest,expectTrue,3,1,0,87,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ExpectTest,singleExpectationFails,5,1,0,92,1,,
truth,com.google.common.truth,ExpectTest,expectFail,9,1,0,99,1,,
truth,com.google.common.truth,ExpectTest,expectFail10Aligned,8,2,0,110,1,,
truth,com.google.common.truth,ExpectTest,expectFail10WrappedAligned,8,2,0,120,1,,
truth,com.google.common.truth,ExpectTest,expectFailWithExceptionNoMessage,9,1,0,130,1,,
truth,com.google.common.truth,ExpectTest,expectFailWithExceptionWithMessage,9,1,0,141,1,,
truth,com.google.common.truth,ExpectTest,expectFailWithExceptionBeforeExpectFailures,7,1,0,152,1,,
truth,com.google.common.truth,ExpectTest,throwException,3,1,0,161,0,,
truth,com.google.common.truth,ExpectTest,expectFailWithFailuresBeforeAssume,9,1,0,165,1,com.google.common.truth.TruthJUnit,com.google.common.truth.TruthJUnit
truth,com.google.common.truth,ExpectTest,expectSuccessWithFailuresAfterAssume,5,1,0,176,1,com.google.common.truth.TruthJUnit,com.google.common.truth.TruthJUnit
truth,com.google.common.truth,ExpectTest,warnWhenExpectIsNotRule,5,1,0,183,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ExpectTest,bash,18,3,0,190,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ExpectTest,run,3,1,0,194,0,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,ExpectTest,failWhenCallingThatAfterTest,16,1,0,211,1,,
truth,com.google.common.truth,ExpectTest,run,9,1,0,217,0,,
truth,com.google.common.truth,ExpectTest,failWhenCallingFailingAssertionMethodAfterTest,18,1,0,230,1,com.google.common.truth.Subject,com.google.common.truth.Subject; com.google.common.truth.ThrowableSubject
truth,com.google.common.truth,ExpectTest,run,10,1,0,242,0,com.google.common.truth.Subject,com.google.common.truth.Subject; com.google.common.truth.ThrowableSubject
truth,com.google.common.truth,AtomicLongMapSubjectTest,isEqualToFail,5,1,0,34,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,isEmpty,4,1,0,42,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,isEmptyWithFailure,6,1,0,48,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,isNotEmpty,5,1,0,57,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,isNotEmptyWithFailure,5,1,0,64,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,hasSize,5,1,0,71,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,hasSizeZero,3,1,0,78,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,hasSizeNegative,8,1,0,83,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,hasSizeFails,6,1,0,92,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,hasSum,6,1,0,100,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,hasSumZero,3,1,0,108,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,hasSumNegative,5,1,0,113,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,hasSumFails,6,1,0,120,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,containsKey,5,1,0,128,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,containsKeyFailure,8,1,0,135,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,doesNotContainKey,5,1,0,145,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,doesNotContainKeyFailure,8,1,0,152,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,doesNotContainNullKey,10,1,0,162,1,com.google.common.truth.Subject,com.google.common.truth.Subject; com.google.common.truth.ThrowableSubject
truth,com.google.common.truth,AtomicLongMapSubjectTest,containsEntry,5,1,0,173,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,containsEntryZeroDoesNotContain,4,1,0,180,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,containsEntryFailure,8,1,0,187,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,doesNotContainEntry,5,1,0,197,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,doesNotContainEntryNullKey,10,1,0,204,1,com.google.common.truth.Subject,com.google.common.truth.Subject; com.google.common.truth.ThrowableSubject
truth,com.google.common.truth,AtomicLongMapSubjectTest,doesNotContainEntryFailure,8,1,0,215,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,failMapContainsKey,8,1,0,225,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,failMapLacksKey,8,1,0,235,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,containsKeyWithValue,5,1,0,245,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,failMapContainsKeyWithValue,8,1,0,252,1,,
truth,com.google.common.truth,AtomicLongMapSubjectTest,expectFailureWhenTestingThat,3,1,1,262,0,,
truth,com.google.common.truth,PrimitiveShortArraySubjectTest,isEqualTo,3,1,0,32,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,PrimitiveShortArraySubjectTest,isEqualTo_Same,4,1,0,37,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,PrimitiveShortArraySubjectTest,asList,3,1,0,44,1,com.google.common.truth.PrimitiveShortArraySubject,com.google.common.truth.PrimitiveShortArraySubject
truth,com.google.common.truth,PrimitiveShortArraySubjectTest,asListWithoutCastingFails,4,1,0,49,1,com.google.common.truth.PrimitiveShortArraySubject,com.google.common.truth.PrimitiveShortArraySubject
truth,com.google.common.truth,PrimitiveShortArraySubjectTest,isEqualTo_Fail_UnequalOrdering,7,1,0,61,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,PrimitiveShortArraySubjectTest,isEqualTo_Fail_NotAnArray,3,1,0,70,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,PrimitiveShortArraySubjectTest,isNotEqualTo_SameLengths,3,1,0,75,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,PrimitiveShortArraySubjectTest,isNotEqualTo_DifferentLengths,3,1,0,80,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,PrimitiveShortArraySubjectTest,isNotEqualTo_DifferentTypes,3,1,0,85,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,PrimitiveShortArraySubjectTest,isNotEqualTo_FailEquals,3,1,0,90,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,PrimitiveShortArraySubjectTest,isNotEqualTo_FailSame,4,1,0,95,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,PrimitiveShortArraySubjectTest,array,3,1,3,102,0,,
truth,com.google.common.truth,PrimitiveShortArraySubjectTest,array,3,1,2,106,0,,
truth,com.google.common.truth,PrimitiveShortArraySubjectTest,expectFailureWhenTestingThat,3,1,1,110,0,,
truth,com.google.common.truth,ExpectFailureNonRuleTest,testExpect_userThrowExceptionInSubject_shouldPropagate,15,1,0,36,1,,
truth,com.google.common.truth,ExpectFailureNonRuleTest,testFailure,3,1,1,42,0,,
truth,com.google.common.truth,ExpectFailureNonRuleTest,testExpect_userThrowExceptionAfterSubject_shouldPropagate,15,1,0,60,1,,
truth,com.google.common.truth,ExpectFailureNonRuleTest,testFailure,3,1,1,66,0,,
truth,com.google.common.truth,ExpectFailureNonRuleTest,throwingMethod,3,1,0,134,0,,
truth,com.google.common.truth,DoubleSubjectTest,createSubject,3,1,2,48,0,,
truth,com.google.common.truth,DoubleSubjectTest,expectFailure,3,1,1,54,0,,
truth,com.google.common.truth,DoubleSubjectTest,testDoubleConstants_matchNextAfter,7,1,0,60,1,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,testJ2clCornerCaseZero,3,1,0,70,1,,
truth,com.google.common.truth,DoubleSubjectTest,testJ2clCornerCaseDoubleVsFloat,4,1,0,76,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,DoubleSubjectTest,isWithinOf,12,1,0,85,1,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,assertThatIsWithinFails,13,1,3,99,0,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject; com.google.common.truth.Ordered; com.google.common.truth.TruthFailureSubject; com.google.common.truth.ExpectFailure; com.google.common.truth.Subject; com.google.common.truth.Platform
truth,com.google.common.truth,DoubleSubjectTest,invokeAssertion,3,1,1,103,0,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,isNotWithinOf,12,1,0,118,1,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,assertThatIsNotWithinFails,11,1,3,132,0,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject; com.google.common.truth.Subject; com.google.common.truth.TruthFailureSubject; com.google.common.truth.ExpectFailure; com.google.common.truth.Platform
truth,com.google.common.truth,DoubleSubjectTest,invokeAssertion,3,1,1,136,0,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,negativeTolerances,26,1,0,146,1,,
truth,com.google.common.truth,DoubleSubjectTest,isWithinNegativeToleranceThrowsIAE,9,1,3,182,0,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject; com.google.common.truth.Subject; com.google.common.truth.ThrowableSubject
truth,com.google.common.truth,DoubleSubjectTest,isNotWithinNegativeToleranceThrowsIAE,9,1,3,194,0,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject; com.google.common.truth.Subject; com.google.common.truth.ThrowableSubject
truth,com.google.common.truth,DoubleSubjectTest,nanTolerances,16,1,0,206,1,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject; com.google.common.truth.Subject; com.google.common.truth.ThrowableSubject
truth,com.google.common.truth,DoubleSubjectTest,infiniteTolerances,16,1,0,222,1,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject; com.google.common.truth.Subject; com.google.common.truth.ThrowableSubject
truth,com.google.common.truth,DoubleSubjectTest,isWithinOfZero,10,1,0,238,1,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,isNotWithinOfZero,15,1,0,251,1,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,isWithinZeroTolerance,22,1,0,271,1,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,isNotWithinZeroTolerance,12,1,0,298,1,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,isWithinNonFinite,23,1,0,313,1,,
truth,com.google.common.truth,DoubleSubjectTest,isNotWithinNonFinite,23,1,0,338,1,,
truth,com.google.common.truth,DoubleSubjectTest,isEqualTo,7,1,0,363,1,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,assertThatIsEqualToFails,9,1,2,372,0,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,invokeAssertion,3,1,1,375,0,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,isNotEqualTo,9,1,0,383,1,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject; com.google.common.truth.Subject
truth,com.google.common.truth,DoubleSubjectTest,assertThatIsNotEqualToFails,9,1,1,394,0,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,invokeAssertion,3,1,1,397,0,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,isZero,9,1,0,405,1,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,assertThatIsZeroFails,10,1,1,416,0,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject; com.google.common.truth.Ordered; com.google.common.truth.TruthFailureSubject; com.google.common.truth.ExpectFailure
truth,com.google.common.truth,DoubleSubjectTest,invokeAssertion,3,1,1,419,0,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,isNonZero,9,1,0,428,1,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,assertThatIsNonZeroFails,10,1,2,439,0,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject; com.google.common.truth.Ordered; com.google.common.truth.TruthFailureSubject; com.google.common.truth.ExpectFailure
truth,com.google.common.truth,DoubleSubjectTest,invokeAssertion,3,1,1,442,0,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,isPositiveInfinity,7,1,0,451,1,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,assertThatIsPositiveInfinityFails,9,1,1,460,0,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,invokeAssertion,3,1,1,463,0,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,isNegativeInfinity,7,1,0,471,1,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,assertThatIsNegativeInfinityFails,9,1,1,480,0,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,invokeAssertion,3,1,1,483,0,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,isNaN,7,1,0,491,1,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,assertThatIsNaNFails,9,1,1,500,0,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,invokeAssertion,3,1,1,503,0,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,isFinite,9,1,0,511,1,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,assertThatIsFiniteFails,10,1,1,522,0,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject; com.google.common.truth.Ordered; com.google.common.truth.TruthFailureSubject; com.google.common.truth.ExpectFailure
truth,com.google.common.truth,DoubleSubjectTest,invokeAssertion,3,1,1,525,0,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,isNotNaN,7,1,0,534,1,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,isNotNaNIsNaN,3,1,0,543,1,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,isNotNaNIsNull,4,1,0,548,1,com.google.common.truth.DoubleSubject,com.google.common.truth.DoubleSubject
truth,com.google.common.truth,DoubleSubjectTest,expectFailureWhenTestingThat,3,1,1,554,0,,
truth,com.google.common.truth,LongSubjectTest,simpleEquality,3,1,0,34,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,LongSubjectTest,simpleInequality,3,1,0,39,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,LongSubjectTest,equalityWithInts,4,1,0,44,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,LongSubjectTest,equalityFail,3,1,0,50,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,LongSubjectTest,inequalityFail,3,1,0,55,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,LongSubjectTest,equalityOfNulls,3,1,0,60,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,LongSubjectTest,equalityOfNullsFail_nullActual,3,1,0,65,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,LongSubjectTest,equalityOfNullsFail_nullExpected,3,1,0,70,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,LongSubjectTest,inequalityOfNulls,4,1,0,75,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,LongSubjectTest,inequalityOfNullsFail,3,1,0,81,1,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,LongSubjectTest,testNumericTypeWithSameValue_shouldBeEqual_long_long,3,1,0,86,1,com.google.common.truth.Subject,com.google.common.truth.Subject
