Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
truth,com.google.common.truth,IterableSubject,containsAll,26,5,2,191,0,com.google.common.truth.Subject,com.google.common.truth.Subject; com.google.common.truth.IterableSubject
truth,com.google.common.truth,IterableSubject,moveElements,5,2,3,222,0,,
truth,com.google.common.truth,IterableSubject,containsExactly,4,1,1,232,0,com.google.common.truth.IterableSubject,com.google.common.truth.IterableSubject
truth,com.google.common.truth,IterableSubject,containsExactlyElementsIn,3,1,1,250,0,com.google.common.truth.IterableSubject,com.google.common.truth.IterableSubject
truth,com.google.common.truth,IterableSubject,containsExactly,43,11,3,264,0,com.google.common.truth.Subject,com.google.common.truth.Subject; com.google.common.truth.IterableSubject
truth,com.google.common.truth,IterableSubject,failWithBadResultsAndSuffix,3,1,5,358,0,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,IterableSubject,containsNoneOf,3,1,3,379,0,com.google.common.truth.IterableSubject,com.google.common.truth.IterableSubject
truth,com.google.common.truth,IterableSubject,containsNoneIn,3,1,1,388,0,com.google.common.truth.IterableSubject,com.google.common.truth.IterableSubject
truth,com.google.common.truth,IterableSubject,containsNone,11,4,2,396,0,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,IterableSubject,inOrder,2,1,0,431,0,,
truth,com.google.common.truth,IterableSubject,isStrictlyOrdered,3,1,0,435,0,com.google.common.truth.IterableSubject,com.google.common.truth.IterableSubject
truth,com.google.common.truth,IterableSubject,isStrictlyOrdered,11,2,1,447,0,com.google.common.truth.IterableSubject,com.google.common.truth.IterableSubject
truth,com.google.common.truth,IterableSubject,check,5,2,2,458,0,,
truth,com.google.common.truth,IterableSubject,isOrdered,3,1,0,467,0,com.google.common.truth.IterableSubject,com.google.common.truth.IterableSubject
truth,com.google.common.truth,IterableSubject,isPartiallyOrdered,3,1,0,479,0,com.google.common.truth.IterableSubject,com.google.common.truth.IterableSubject
truth,com.google.common.truth,IterableSubject,isOrdered,11,2,1,487,0,com.google.common.truth.IterableSubject,com.google.common.truth.IterableSubject
truth,com.google.common.truth,IterableSubject,check,5,2,2,497,0,,
truth,com.google.common.truth,IterableSubject,isPartiallyOrdered,3,1,1,506,0,com.google.common.truth.IterableSubject,com.google.common.truth.IterableSubject
truth,com.google.common.truth,IterableSubject,pairwiseCheck,11,3,1,518,0,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth,MathUtil,MathUtil,2,1,0,22,0,,
truth,com.google.common.truth,MathUtil,equals,3,1,3,24,0,,
truth,com.google.common.truth,MathUtil,equals,3,1,3,28,0,com.google.common.truth.MathUtil,com.google.common.truth.MathUtil
truth,com.google.common.truth,MathUtil,notEquals,3,1,3,32,0,,
truth,com.google.common.truth,MathUtil,notEquals,3,1,3,36,0,com.google.common.truth.MathUtil,com.google.common.truth.MathUtil
truth,com.google.common.truth.extension,EmployeeSubject,assertThat,3,1,1,32,0,,
truth,com.google.common.truth.extension,EmployeeSubject,employee,3,1,0,37,0,,
truth,com.google.common.truth.extension,EmployeeSubject,getSubject,3,1,2,44,0,,
truth,com.google.common.truth.extension,EmployeeSubject,EmployeeSubject,3,1,2,50,0,,
truth,com.google.common.truth.extension,EmployeeSubject,hasName,5,2,1,56,0,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth.extension,EmployeeSubject,hasUsername,5,2,1,62,0,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth.extension,EmployeeSubject,hasId,5,2,1,68,0,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth.extension,EmployeeSubject,hasLocation,5,2,1,74,0,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth.extension,EmployeeTest,testEmployee,8,1,0,34,1,com.google.common.truth.StringSubject,com.google.common.truth.StringSubject
truth,com.google.common.truth.extension,Employee,create,3,1,4,25,0,,
truth,com.google.common.truth.extension,Employee,username,0,1,0,29,0,,
truth,com.google.common.truth.extension,Employee,id,0,1,0,31,0,,
truth,com.google.common.truth.extension,Employee,name,0,1,0,33,0,,
truth,com.google.common.truth.extension,Employee,location,0,1,0,35,0,,
truth,com.google.common.truth.gwt,TruthGwtTest,getModuleName,3,1,0,39,0,,
truth,com.google.common.truth.gwt,TruthGwtTest,testBuildClasses,3,1,0,43,0,,
truth,com.google.common.truth.gwt,TruthGwtTest,testBoolean,10,1,0,47,0,com.google.common.truth.BooleanSubject,com.google.common.truth.BooleanSubject
truth,com.google.common.truth.gwt,TruthGwtTest,testInteger,10,1,0,58,0,com.google.common.truth.Truth,com.google.common.truth.Truth
truth,com.google.common.truth.gwt,TruthGwtTest,testString,12,1,0,68,0,com.google.common.truth.StringSubject,com.google.common.truth.StringSubject; com.google.common.truth.Truth
truth,com.google.common.truth.gwt,TruthGwtTest,testString_match,8,1,0,81,0,com.google.common.truth.StringSubject,com.google.common.truth.StringSubject
truth,com.google.common.truth.gwt,TruthGwtTest,testString_matchesFail,9,1,0,90,0,com.google.common.truth.StringSubject,com.google.common.truth.StringSubject; com.google.common.truth.Truth
truth,com.google.common.truth.gwt,TruthGwtTest,testString_containsMatchFail,9,1,0,99,0,com.google.common.truth.Truth,com.google.common.truth.Truth
truth,com.google.common.truth.gwt,TruthGwtTest,testString_doesNotMatchFail,9,1,0,108,0,com.google.common.truth.StringSubject,com.google.common.truth.StringSubject; com.google.common.truth.Truth
truth,com.google.common.truth.gwt,TruthGwtTest,testString_doesNotContainMatchFail,9,1,0,117,0,com.google.common.truth.Truth,com.google.common.truth.Truth
truth,com.google.common.truth.gwt,TruthGwtTest,testIterable,3,1,0,126,0,,
truth,com.google.common.truth.gwt,TruthGwtTest,testCollection,3,1,0,130,0,,
truth,com.google.common.truth.gwt,TruthGwtTest,testList,3,1,0,134,0,,
truth,com.google.common.truth.gwt,TruthGwtTest,testObjectArray,4,1,0,138,0,com.google.common.truth.IterableSubject,com.google.common.truth.IterableSubject; com.google.common.truth.ObjectArraySubject
truth,com.google.common.truth.gwt,TruthGwtTest,testDefault,4,1,0,143,0,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth.gwt,TruthGwtTest,testLegacyAssert_,4,1,0,148,0,com.google.common.truth.Subject,com.google.common.truth.Subject; com.google.common.truth.Truth
truth,com.google.common.truth.gwt,TruthGwtTest,testInvokePlatformMethods,3,1,0,153,0,com.google.common.truth.Platform,com.google.common.truth.Platform
truth,com.google.common.truth.codegen,IteratingWrapperClassBuilderTest,testSubjectWrapperGeneration_PlainClass,10,1,0,84,1,com.google.common.truth.codegen.IteratingWrapperClassBuilder,com.google.common.truth.codegen.IteratingWrapperClassBuilder; com.google.common.truth.StringSubject
truth,com.google.common.truth.codegen,IteratingWrapperClassBuilderTest,testSubjectWrapperGeneration_InnerClass,10,1,0,96,1,com.google.common.truth.codegen.IteratingWrapperClassBuilder,com.google.common.truth.codegen.IteratingWrapperClassBuilder; com.google.common.truth.StringSubject
truth,com.google.common.truth.codegen,BarSubject,getSubject,3,1,2,30,0,,
truth,com.google.common.truth.codegen,BarSubject,BarSubject,3,1,2,36,0,,
truth,com.google.common.truth.codegen,BarSubject,startsWith,5,2,1,40,0,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth.codegen,CompilingClassLoader,CompilingClassLoader,6,2,4,108,0,com.google.common.truth.codegen.CompilingClassLoader,com.google.common.truth.codegen.CompilingClassLoader
truth,com.google.common.truth.codegen,CompilingClassLoader,findClass,7,2,1,126,0,,
truth,com.google.common.truth.codegen,CompilingClassLoader,compileSourceCodeToByteCode,10,1,3,139,0,,
truth,com.google.common.truth.codegen,IteratingWrapperClassBuilder,IteratingWrapperClassBuilder,4,1,1,117,0,com.google.common.truth.SubjectFactory,com.google.common.truth.SubjectFactory
truth,com.google.common.truth.codegen,IteratingWrapperClassBuilder,build,11,2,0,122,0,com.google.common.truth.SubjectFactory,com.google.common.truth.SubjectFactory; com.google.common.truth.ReflectionUtil; com.google.common.truth.codegen.IteratingWrapperClassBuilder
truth,com.google.common.truth.codegen,IteratingWrapperClassBuilder,appendMethodWrapper,7,2,4,142,0,com.google.common.truth.codegen.IteratingWrapperClassBuilder,com.google.common.truth.codegen.IteratingWrapperClassBuilder
truth,com.google.common.truth.codegen,IteratingWrapperClassBuilder,methodParameterList,8,3,1,164,0,,
truth,com.google.common.truth.codegen,IteratingWrapperClassBuilder,methodSignature,14,5,2,173,0,,
truth,com.google.common.truth.codegen,IteratingWrapperClassBuilder,stringVisibility,11,3,1,189,0,,
truth,com.google.common.truth.delegation,DelegationTest,assertAboutThat,3,1,0,33,1,,
truth,com.google.common.truth.delegation,DelegationTest,assertAboutThatFailure,11,1,0,38,1,com.google.common.truth.StringSubject,com.google.common.truth.StringSubject; com.google.common.truth.Truth
truth,com.google.common.truth.delegation,DelegationTest,customTypeProposition,3,1,0,50,1,com.google.common.truth.Truth,com.google.common.truth.Truth
truth,com.google.common.truth.delegation,DelegationTest,customTypePropositionWithFailure,11,1,0,58,1,com.google.common.truth.Truth,com.google.common.truth.Truth; com.google.common.truth.StringSubject
truth,com.google.common.truth.delegation,Foo,Foo,3,1,1,27,0,,
truth,com.google.common.truth.delegation,Foo,toString,3,1,0,31,0,,
truth,com.google.common.truth.delegation,FooSubject,getSubject,3,1,2,35,0,,
truth,com.google.common.truth.delegation,FooSubject,foo,3,1,0,41,0,,
truth,com.google.common.truth.delegation,FooSubject,FooSubject,3,1,2,46,0,,
truth,com.google.common.truth.delegation,FooSubject,matches,5,2,1,50,0,com.google.common.truth.Subject,com.google.common.truth.Subject
truth,com.google.common.truth.delegation,FooSubject,matchesAny,8,3,1,56,0,com.google.common.truth.Subject,com.google.common.truth.Subject
