Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
truth,com.google.common.truth,ComparableSubjectTest,testNulls,Empty catch clause,The method has an empty catch block.,41
truth,com.google.common.truth,ComparableSubjectTest,testNulls,Empty catch clause,The method has an empty catch block.,41
truth,com.google.common.truth,ComparableSubjectTest,testNulls,Empty catch clause,The method has an empty catch block.,41
truth,com.google.common.truth,ComparableSubjectTest,testNulls,Magic Number,The method contains a magic number: 6,41
truth,com.google.common.truth,ComparableSubjectTest,testNulls,Magic Number,The method contains a magic number: 6,41
truth,com.google.common.truth,ComparableSubjectTest,testNulls,Magic Number,The method contains a magic number: 6,41
truth,com.google.common.truth,ComparableSubjectTest,testNulls,Magic Number,The method contains a magic number: 6,41
truth,com.google.common.truth,ComparableSubjectTest,testNulls,Magic Number,The method contains a magic number: 6,41
truth,com.google.common.truth,ComparableSubjectTest,isInRange,Magic Number,The method contains a magic number: 5,70
truth,com.google.common.truth,ComparableSubjectTest,isInRange,Magic Number,The method contains a magic number: 4,70
truth,com.google.common.truth,ComparableSubjectTest,isInRange,Magic Number,The method contains a magic number: 6,70
truth,com.google.common.truth,ComparableSubjectTest,isNotInRange,Magic Number,The method contains a magic number: 5,83
truth,com.google.common.truth,ComparableSubjectTest,isNotInRange,Magic Number,The method contains a magic number: 6,83
truth,com.google.common.truth,ComparableSubjectTest,isNotInRange,Magic Number,The method contains a magic number: 4,83
truth,com.google.common.truth,ComparableSubjectTest,isGreaterThan,Magic Number,The method contains a magic number: 5,108
truth,com.google.common.truth,ComparableSubjectTest,isGreaterThan,Magic Number,The method contains a magic number: 4,108
truth,com.google.common.truth,ComparableSubjectTest,isGreaterThan,Magic Number,The method contains a magic number: 4,108
truth,com.google.common.truth,ComparableSubjectTest,isGreaterThan,Magic Number,The method contains a magic number: 4,108
truth,com.google.common.truth,ComparableSubjectTest,isGreaterThan,Magic Number,The method contains a magic number: 3,108
truth,com.google.common.truth,ComparableSubjectTest,isGreaterThan,Magic Number,The method contains a magic number: 4,108
truth,com.google.common.truth,ComparableSubjectTest,isLessThan,Magic Number,The method contains a magic number: 4,126
truth,com.google.common.truth,ComparableSubjectTest,isLessThan,Magic Number,The method contains a magic number: 5,126
truth,com.google.common.truth,ComparableSubjectTest,isLessThan,Magic Number,The method contains a magic number: 4,126
truth,com.google.common.truth,ComparableSubjectTest,isLessThan,Magic Number,The method contains a magic number: 4,126
truth,com.google.common.truth,ComparableSubjectTest,isLessThan,Magic Number,The method contains a magic number: 4,126
truth,com.google.common.truth,ComparableSubjectTest,isLessThan,Magic Number,The method contains a magic number: 3,126
truth,com.google.common.truth,ComparableSubjectTest,isAtMost,Magic Number,The method contains a magic number: 5,144
truth,com.google.common.truth,ComparableSubjectTest,isAtMost,Magic Number,The method contains a magic number: 5,144
truth,com.google.common.truth,ComparableSubjectTest,isAtMost,Magic Number,The method contains a magic number: 5,144
truth,com.google.common.truth,ComparableSubjectTest,isAtMost,Magic Number,The method contains a magic number: 6,144
truth,com.google.common.truth,ComparableSubjectTest,isAtMost,Magic Number,The method contains a magic number: 4,144
truth,com.google.common.truth,ComparableSubjectTest,isAtMost,Magic Number,The method contains a magic number: 3,144
truth,com.google.common.truth,ComparableSubjectTest,isAtLeast,Magic Number,The method contains a magic number: 4,157
truth,com.google.common.truth,ComparableSubjectTest,isAtLeast,Magic Number,The method contains a magic number: 3,157
truth,com.google.common.truth,ComparableSubjectTest,isAtLeast,Magic Number,The method contains a magic number: 4,157
truth,com.google.common.truth,ComparableSubjectTest,isAtLeast,Magic Number,The method contains a magic number: 4,157
truth,com.google.common.truth,ComparableSubjectTest,isAtLeast,Magic Number,The method contains a magic number: 4,157
truth,com.google.common.truth,ComparableSubjectTest,isAtLeast,Magic Number,The method contains a magic number: 5,157
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 5L,172
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 4L,172
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 4L,172
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 5L,172
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 4L,172
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 4L,172
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 4L,172
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 5L,172
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 4L,172
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 4L,172
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 4L,172
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 3L,172
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 2L,172
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 4L,172
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 3L,172
truth,com.google.common.truth,ComparableSubjectTest,longs,Magic Number,The method contains a magic number: 5L,172
truth,com.google.common.truth,ComparableSubjectTest,comparableType,Magic Number,The method contains a magic number: 4,221
truth,com.google.common.truth,ComparableSubjectTest,comparableType,Magic Number,The method contains a magic number: 3,221
truth,com.google.common.truth,ComparableSubjectTest,comparableType,Magic Number,The method contains a magic number: 3,221
truth,com.google.common.truth,ComparableSubjectTest,comparableType,Magic Number,The method contains a magic number: 4,221
truth,com.google.common.truth,ComparableSubjectTest,namedComparableType,Magic Number,The method contains a magic number: 2,227
truth,com.google.common.truth,ComparableSubjectTest,namedComparableType,Magic Number,The method contains a magic number: 3,227
truth,com.google.common.truth,ComparableSubjectTest,rawComparableType,Magic Number,The method contains a magic number: 3,245
truth,com.google.common.truth,ComparableSubjectTest,rawComparableType,Magic Number,The method contains a magic number: 4,245
truth,com.google.common.truth,ComparableSubjectTest,comparableMixedTypesDontCompile,Long Statement,The length of the statement "JavaFileObject file=JavaFileObjects.forSourceLines("test.MyTest"`"package test;"`"import static com.google.common.truth.Truth.assertThat;"`"class MyTest {"`" public void testFoo() {"`" assertThat(new ComparableType(3)).isLessThan(\"kak\");"`" }"`" private static final class ComparableType implements Comparable<ComparableType> {"`" private final int wrapped;"`" private ComparableType(int toWrap) {"`" this.wrapped = toWrap;"`" }"`" @Override public int compareTo(ComparableType other) {"`" return wrapped - ((ComparableType) other).wrapped;"`" }"`" }"`"}");" is 559.,268
truth,com.google.common.truth,ComparableSubjectTest,comparableMixedTypesDontCompile,Long Statement,The length of the statement "assertAbout(javaSource()).that(file).failsToCompile().withErrorContaining("java.lang.String cannot be converted to test.MyTest.ComparableType").in(file).onLine(5);" is 163.,268
truth,com.google.common.truth,ComparableSubjectTest,comparableMixedTypesDontCompile,Magic Number,The method contains a magic number: 5,268
truth,com.google.common.truth,ComparableSubjectTest,rawComparableTypeMixedTypes,Long Statement,The length of the statement "JavaFileObject file=JavaFileObjects.forSourceLines("test.MyTest"`"package test;"`"import static com.google.common.truth.Truth.assertThat;"`"class MyTest {"`" public void testFoo() {"`" assertThat(new RawComparableType(3)).isLessThan(\"kak\");"`" }"`" private static final class RawComparableType implements Comparable {"`" private final int wrapped;"`" private RawComparableType(int toWrap) {"`" this.wrapped = toWrap;"`" }"`" @Override public int compareTo(Object other) {"`" return wrapped - ((RawComparableType) other).wrapped;"`" }"`" }"`"}");" is 547.,298
truth,com.google.common.truth,ComparableSubjectTest,rawComparableTypeMixedTypes,Long Statement,The length of the statement "assertAbout(javaSource()).that(file).failsToCompile().withErrorContaining("java.lang.String cannot be converted to test.MyTest.RawComparableType").in(file).onLine(5);" is 166.,298
truth,com.google.common.truth,ComparableSubjectTest,rawComparableTypeMixedTypes,Magic Number,The method contains a magic number: 5,298
truth,com.google.common.truth,ClassTest,testIsAssignableTo_reversed,Long Statement,The length of the statement "assertThat(expected).hasMessage("Not true that <class java.lang.Object> " + "is assignable to <class java.lang.String>");" is 121.,43
truth,com.google.common.truth,ClassTest,testIsAssignableTo_reversedDifferentTypes,Long Statement,The length of the statement "assertThat(expected).hasMessage("Not true that <class java.lang.String> " + "is assignable to <class java.lang.Exception>");" is 124.,56
truth,com.google.common.truth,BigDecimalTest,isEqualToIgnoringScale_bigDecimal,Magic Number,The method contains a magic number: 10,47
truth,com.google.common.truth,BigDecimalTest,isEqualToIgnoringScale_bigDecimal,Magic Number,The method contains a magic number: 3,47
truth,com.google.common.truth,BigDecimalTest,isEqualToIgnoringScale_int,Magic Number,The method contains a magic number: 10,59
truth,com.google.common.truth,BigDecimalTest,isEqualToIgnoringScale_int,Magic Number,The method contains a magic number: 3,59
truth,com.google.common.truth,BigDecimalTest,isEqualToIgnoringScale_long,Magic Number,The method contains a magic number: 10L,70
truth,com.google.common.truth,BigDecimalTest,isEqualToIgnoringScale_long,Magic Number,The method contains a magic number: 3L,70
truth,com.google.common.truth,AbstractArraySubjectTest,canBeUsedInSubjectFactories,Magic Number,The method contains a magic number: 2,46
truth,com.google.common.truth,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 2,44
truth,com.google.common.truth,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 3,44
truth,com.google.common.truth,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 2,44
truth,com.google.common.truth,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 3,44
truth,com.google.common.truth,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 2,44
truth,com.google.common.truth,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 2,44
truth,com.google.common.truth,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 3,44
truth,com.google.common.truth,ExampleTest,listHasElements,Magic Number,The method contains a magic number: 5,44
truth,com.google.common.truth,ExampleTest,equalityFail,Magic Number,The method contains a magic number: 2,56
truth,com.google.common.truth,ExampleTest,equalityFail,Magic Number,The method contains a magic number: 2,56
truth,com.google.common.truth,ExampleTest,equalityFail,Magic Number,The method contains a magic number: 5,56
truth,com.google.common.truth,ExampleTest,expectRange,Magic Number,The method contains a magic number: 4,77
truth,com.google.common.truth,ExampleTest,expectRange,Magic Number,The method contains a magic number: 3,77
truth,com.google.common.truth,ExampleTest,expectRange,Magic Number,The method contains a magic number: 5,77
truth,com.google.common.truth,ExampleTest,expectRange,Magic Number,The method contains a magic number: 4,77
truth,com.google.common.truth,ExampleTest,customTypeCompares,Magic Number,The method contains a magic number: 5,85
truth,com.google.common.truth,ExampleTest,customTypeCompares,Magic Number,The method contains a magic number: 2,85
truth,com.google.common.truth,ExampleTest,customTypeCompares,Magic Number,The method contains a magic number: 3,85
truth,com.google.common.truth,IntegerTest,simpleEquality,Magic Number,The method contains a magic number: 2,41
truth,com.google.common.truth,IntegerTest,simpleEquality,Magic Number,The method contains a magic number: 2,41
truth,com.google.common.truth,IntegerTest,simpleEquality,Magic Number,The method contains a magic number: 4,41
truth,com.google.common.truth,IntegerTest,intIsInt,Magic Number,The method contains a magic number: 4,46
truth,com.google.common.truth,IntegerTest,intIsInt,Magic Number,The method contains a magic number: 4,46
truth,com.google.common.truth,IntegerTest,simpleInequality,Magic Number,The method contains a magic number: 2,51
truth,com.google.common.truth,IntegerTest,simpleInequality,Magic Number,The method contains a magic number: 2,51
truth,com.google.common.truth,IntegerTest,simpleInequality,Magic Number,The method contains a magic number: 5,51
truth,com.google.common.truth,IntegerTest,equalityFail,Magic Number,The method contains a magic number: 2,56
truth,com.google.common.truth,IntegerTest,equalityFail,Magic Number,The method contains a magic number: 2,56
truth,com.google.common.truth,IntegerTest,equalityFail,Magic Number,The method contains a magic number: 5,56
truth,com.google.common.truth,IntegerTest,inequalityFail,Magic Number,The method contains a magic number: 2,66
truth,com.google.common.truth,IntegerTest,inequalityFail,Magic Number,The method contains a magic number: 2,66
truth,com.google.common.truth,IntegerTest,inequalityFail,Magic Number,The method contains a magic number: 4,66
truth,com.google.common.truth,IntegerTest,additionAssumptionFail,Empty catch clause,The method has an empty catch block.,76
truth,com.google.common.truth,IntegerTest,additionAssumptionFail,Magic Number,The method contains a magic number: 2,76
truth,com.google.common.truth,IntegerTest,additionAssumptionFail,Magic Number,The method contains a magic number: 2,76
truth,com.google.common.truth,IntegerTest,additionAssumptionFail,Magic Number,The method contains a magic number: 5,76
truth,com.google.common.truth,IntegerTest,equalityOfNullsFail,Magic Number,The method contains a magic number: 5,90
truth,com.google.common.truth,IntegerTest,equalityOfNullsFail,Magic Number,The method contains a magic number: 5,90
truth,com.google.common.truth,IntegerTest,inequalityOfNulls,Magic Number,The method contains a magic number: 4,106
truth,com.google.common.truth,IntegerTest,inequalityOfNulls,Magic Number,The method contains a magic number: 4,106
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4,122
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4L,122
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4L,122
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4,122
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4,122
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4L,122
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4L,122
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4,122
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4,122
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4L,122
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4L,122
truth,com.google.common.truth,IntegerTest,primitives,Magic Number,The method contains a magic number: 4,122
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Empty catch clause,The method has an empty catch block.,132
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Empty catch clause,The method has an empty catch block.,132
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4,132
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4L,132
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4L,132
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4,132
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4,132
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4L,132
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4L,132
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4,132
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4,132
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4L,132
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4L,132
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4,132
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4,132
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4L,132
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4L,132
truth,com.google.common.truth,IntegerTest,boxedPrimitives,Magic Number,The method contains a magic number: 4,132
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4,158
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4L,158
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4L,158
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4,158
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4,158
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4L,158
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4L,158
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4,158
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4,158
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4L,158
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4L,158
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4,158
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4L,158
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4,158
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4,158
truth,com.google.common.truth,IntegerTest,mixedBoxedAndUnboxedPrimitives,Magic Number,The method contains a magic number: 4L,158
truth,com.google.common.truth,TableTest,tableIsEmptyWithFailure,Magic Number,The method contains a magic number: 5,41
truth,com.google.common.truth,TableTest,tableIsEmptyWithFailure,Magic Number,The method contains a magic number: 7,41
truth,com.google.common.truth,TableTest,tableIsNotEmpty,Magic Number,The method contains a magic number: 5,52
truth,com.google.common.truth,TableTest,tableIsNotEmpty,Magic Number,The method contains a magic number: 7,52
truth,com.google.common.truth,TableTest,hasSize,Magic Number,The method contains a magic number: 2,69
truth,com.google.common.truth,TableTest,hasSize,Magic Number,The method contains a magic number: 3,69
truth,com.google.common.truth,TableTest,hasSizeNegative,Empty catch clause,The method has an empty catch block.,79
truth,com.google.common.truth,TableTest,hasSizeNegative,Magic Number,The method contains a magic number: 2,79
truth,com.google.common.truth,TableTest,hasSizeNegative,Magic Number,The method contains a magic number: 3,79
truth,com.google.common.truth,ThrowableTest,hasMessage_failure,Long Statement,The length of the statement "assertThat(expected.getMessage()).isEqualTo("Not true that <java.lang.NullPointerException: message> has message <foobar>");" is 124.,43
truth,com.google.common.truth,ThrowableTest,hasMessage_MessageHasNullMessage_failure,Long Statement,The length of the statement "assertThat(expected.getMessage()).isEqualTo("Not true that <java.lang.NullPointerException: message> has message <null>");" is 122.,57
truth,com.google.common.truth,ExpectFailureTest,expectFailNotEquals,Magic Number,The method contains a magic number: 4,40
truth,com.google.common.truth,ExpectFailureTest,expectFailNotEquals,Magic Number,The method contains a magic number: 4,40
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 2,35
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 5,35
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 2,35
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo,Magic Number,The method contains a magic number: 5,35
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo_Same,Magic Number,The method contains a magic number: 2,40
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,isEqualTo_Same,Magic Number,The method contains a magic number: 5,40
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,asList,Magic Number,The method contains a magic number: 5,46
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,asList,Magic Number,The method contains a magic number: 2,46
