Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
truth,com.google.common.truth,AutoValue_ActualValueInference_OpaqueEntry,AutoValue_ActualValueInference_OpaqueEntry,6,2,1,12,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_OpaqueEntry,type,3,1,0,20,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_OpaqueEntry,equals,10,3,1,25,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_OpaqueEntry,hashCode,6,1,0,37,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_SubjectEntry,AutoValue_ActualValueInference_SubjectEntry,10,3,2,14,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_SubjectEntry,type,3,1,0,27,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_SubjectEntry,actualValue,3,1,0,32,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_SubjectEntry,equals,10,3,1,37,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_SubjectEntry,hashCode,8,1,0,50,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_Invocation,AutoValue_ActualValueInference_Invocation,6,1,4,18,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_Invocation,receiver,3,1,0,29,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_Invocation,actualValue,3,1,0,35,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_Invocation,boxingInput,3,1,0,41,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_Invocation,name,3,1,0,47,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_Invocation,toString,3,1,0,52,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_Invocation,equals,10,3,1,62,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_Invocation,hashCode,12,1,0,77,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_FrameInfo,AutoValue_ActualValueInference_FrameInfo,10,3,2,15,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_FrameInfo,locals,3,1,0,28,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_FrameInfo,stack,3,1,0,33,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_FrameInfo,toString,3,1,0,38,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_FrameInfo,equals,10,3,1,46,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_FrameInfo,hashCode,8,1,0,59,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_DescribedEntry,AutoValue_ActualValueInference_DescribedEntry,10,3,2,14,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_DescribedEntry,type,3,1,0,27,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_DescribedEntry,description,3,1,0,32,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_DescribedEntry,equals,10,3,1,37,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_DescribedEntry,hashCode,8,1,0,50,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_InferredType,AutoValue_ActualValueInference_InferredType,6,2,1,12,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_InferredType,descriptor,3,1,0,20,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_InferredType,equals,10,3,1,25,0,,
truth,com.google.common.truth,AutoValue_ActualValueInference_InferredType,hashCode,6,1,0,37,0,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyWithNullKey,8,1,0,44,1,com.google.common.truth.MapSubject,com.google.common.truth.Ordered; com.google.common.truth.MapSubject
truth,com.google.common.truth,MapSubjectTest,containsExactlyWithNullValue,8,1,0,55,1,com.google.common.truth.MapSubject,com.google.common.truth.Ordered; com.google.common.truth.MapSubject
truth,com.google.common.truth,MapSubjectTest,containsExactlyEmpty,7,1,0,66,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyEmpty_fails,5,1,0,76,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyEntriesInEmpty_fails,5,1,0,84,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyOneEntry,7,1,0,92,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyMultipleEntries,7,1,0,102,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyDuplicateKeys,10,1,0,112,1,com.google.common.truth.Subject,com.google.common.truth.Subject; com.google.common.truth.ThrowableSubject
truth,com.google.common.truth,MapSubjectTest,containsExactlyMultipleDuplicateKeys,10,1,0,126,1,com.google.common.truth.Subject,com.google.common.truth.Subject; com.google.common.truth.ThrowableSubject
truth,com.google.common.truth,MapSubjectTest,containsExactlyExtraKey,9,1,0,140,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyExtraKeyInOrder,7,1,0,152,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyMissingKey,7,1,0,162,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyWrongValue,8,1,0,171,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyWrongValueWithNull,8,1,0,188,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyExtraKeyAndMissingKey,9,1,0,206,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyExtraKeyAndWrongValue,10,1,0,226,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyMissingKeyAndWrongValue,10,1,0,248,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyExtraKeyAndMissingKeyAndWrongValue,12,1,0,270,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyNotInOrder,10,1,0,297,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyBadNumberOfArgs,12,1,0,310,1,com.google.common.truth.Subject,com.google.common.truth.Subject; com.google.common.truth.ThrowableSubject
truth,com.google.common.truth,MapSubjectTest,containsExactlyWrongValue_sameToStringForValues,10,1,0,331,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyWrongValue_sameToStringForKeys,10,1,0,354,1,,
truth,com.google.common.truth,MapSubjectTest,containsExactlyExtraKeyAndMissingKey_failsWithSameToStringForKeys,8,1,0,377,1,,
truth,com.google.common.truth,MapSubjectTest,containsAtLeastWithNullKey,11,1,0,397,1,com.google.common.truth.MapSubject,com.google.common.truth.Ordered; com.google.common.truth.MapSubject
truth,com.google.common.truth,MapSubjectTest,containsAtLeastWithNullValue,11,1,0,411,1,com.google.common.truth.MapSubject,com.google.common.truth.Ordered; com.google.common.truth.MapSubject
truth,com.google.common.truth,MapSubjectTest,containsAtLeastEmpty,5,1,0,425,1,,
truth,com.google.common.truth,MapSubjectTest,containsAtLeastOneEntry,7,1,0,433,1,,
truth,com.google.common.truth,MapSubjectTest,containsAtLeastMultipleEntries,7,1,0,443,1,,
truth,com.google.common.truth,MapSubjectTest,containsAtLeastDuplicateKeys,10,1,0,453,1,com.google.common.truth.Subject,com.google.common.truth.Subject; com.google.common.truth.ThrowableSubject
truth,com.google.common.truth,MapSubjectTest,containsAtLeastMultipleDuplicateKeys,10,1,0,467,1,com.google.common.truth.Subject,com.google.common.truth.Subject; com.google.common.truth.ThrowableSubject
truth,com.google.common.truth,MapSubjectTest,containsAtLeastMissingKey,8,1,0,481,1,,
truth,com.google.common.truth,MapSubjectTest,containsAtLeastWrongValue,8,1,0,497,1,,
truth,com.google.common.truth,MapSubjectTest,containsAtLeastWrongValueWithNull,8,1,0,514,1,,
truth,com.google.common.truth,MapSubjectTest,containsAtLeastExtraKeyAndMissingKeyAndWrongValue,10,1,0,532,1,,
truth,com.google.common.truth,MapSubjectTest,containsAtLeastNotInOrder,8,1,0,554,1,,
truth,com.google.common.truth,MapSubjectTest,containsAtLeastBadNumberOfArgs,10,1,0,568,1,com.google.common.truth.Subject,com.google.common.truth.Subject; com.google.common.truth.ThrowableSubject
truth,com.google.common.truth,MapSubjectTest,containsAtLeastWrongValue_sameToStringForValues,10,1,0,587,1,,
truth,com.google.common.truth,MapSubjectTest,containsAtLeastWrongValue_sameToStringForKeys,10,1,0,610,1,,
truth,com.google.common.truth,MapSubjectTest,containsAtLeastExtraKeyAndMissingKey_failsWithSameToStringForKeys,6,1,0,633,1,,
truth,com.google.common.truth,MapSubjectTest,isEqualToPass,5,1,0,648,1,,
truth,com.google.common.truth,MapSubjectTest,isEqualToFailureExtraMissingAndDiffering,15,1,0,656,1,,
truth,com.google.common.truth,MapSubjectTest,isEqualToFailureDiffering,9,1,0,687,1,,
truth,com.google.common.truth,MapSubjectTest,isEqualToFailureExtra,8,1,0,706,1,,
truth,com.google.common.truth,MapSubjectTest,isEqualToFailureMissing,8,1,0,718,1,,
truth,com.google.common.truth,MapSubjectTest,isEqualToFailureExtraAndMissing,10,1,0,729,1,,
truth,com.google.common.truth,MapSubjectTest,isEqualToFailureDiffering_sameToString,9,1,0,751,1,,
truth,com.google.common.truth,MapSubjectTest,isEqualToNonMap,5,1,0,771,1,,
truth,com.google.common.truth,MapSubjectTest,isEqualToNotConsistentWithEquals,7,1,0,778,1,com.google.common.truth.MapSubject,com.google.common.truth.MapSubject
truth,com.google.common.truth,MapSubjectTest,isEqualToNotConsistentWithEquals_failure,8,1,0,791,1,com.google.common.truth.MapSubject,com.google.common.truth.MapSubject
truth,com.google.common.truth,MapSubjectTest,isEqualToActualNullOtherMap,3,1,0,802,1,com.google.common.truth.MapSubject,com.google.common.truth.MapSubject
truth,com.google.common.truth,MapSubjectTest,isEqualToActualMapOtherNull,3,1,0,807,1,,
truth,com.google.common.truth,MapSubjectTest,isNotEqualTo,5,1,0,812,1,,
truth,com.google.common.truth,MapSubjectTest,isEmpty,4,1,0,820,1,,
truth,com.google.common.truth,MapSubjectTest,isEmptyWithFailure,5,1,0,826,1,,
truth,com.google.common.truth,MapSubjectTest,isNotEmpty,4,1,0,833,1,,
truth,com.google.common.truth,MapSubjectTest,isNotEmptyWithFailure,5,1,0,839,1,,
truth,com.google.common.truth,MapSubjectTest,hasSize,3,1,0,846,1,,
truth,com.google.common.truth,MapSubjectTest,hasSizeZero,3,1,0,851,1,,
truth,com.google.common.truth,MapSubjectTest,hasSizeNegative,8,1,0,856,1,,
truth,com.google.common.truth,MapSubjectTest,containsKey,4,1,0,865,1,,
truth,com.google.common.truth,MapSubjectTest,containsKeyFailure,8,1,0,871,1,,
truth,com.google.common.truth,MapSubjectTest,containsKeyNullFailure,8,1,0,881,1,,
truth,com.google.common.truth,MapSubjectTest,containsKey_failsWithSameToString,6,1,0,891,1,,
truth,com.google.common.truth,MapSubjectTest,containsKey_failsWithNullStringAndNull,8,1,0,907,1,com.google.common.truth.MapSubject,com.google.common.truth.MapSubject
truth,com.google.common.truth,MapSubjectTest,containsNullKey,5,1,0,925,1,com.google.common.truth.MapSubject,com.google.common.truth.MapSubject
truth,com.google.common.truth,MapSubjectTest,doesNotContainKey,5,1,0,932,1,,
truth,com.google.common.truth,MapSubjectTest,doesNotContainKeyFailure,8,1,0,939,1,,
truth,com.google.common.truth,MapSubjectTest,doesNotContainNullKey,9,1,0,949,1,com.google.common.truth.MapSubject,com.google.common.truth.MapSubject
truth,com.google.common.truth,MapSubjectTest,containsEntry,4,1,0,960,1,,
truth,com.google.common.truth,MapSubjectTest,containsEntryFailure,7,1,0,966,1,,
truth,com.google.common.truth,MapSubjectTest,containsEntry_failsWithSameToStringOfKey,6,1,0,975,1,,
truth,com.google.common.truth,MapSubjectTest,containsEntry_failsWithSameToStringOfValue,6,1,0,989,1,,
truth,com.google.common.truth,MapSubjectTest,containsNullKeyAndValue,7,1,0,1003,1,,
truth,com.google.common.truth,MapSubjectTest,containsNullEntry,5,1,0,1012,1,com.google.common.truth.MapSubject,com.google.common.truth.MapSubject
truth,com.google.common.truth,MapSubjectTest,containsNullEntryValue,8,1,0,1019,1,com.google.common.truth.MapSubject,com.google.common.truth.MapSubject
truth,com.google.common.truth,MapSubjectTest,containsNullEntryKey,10,1,0,1036,1,com.google.common.truth.MapSubject,com.google.common.truth.MapSubject
truth,com.google.common.truth,MapSubjectTest,containsExactly_bothExactAndToStringKeyMatches_showsExactKeyMatch,8,1,0,1050,1,,
truth,com.google.common.truth,MapSubjectTest,doesNotContainEntry,7,1,0,1061,1,,
truth,com.google.common.truth,MapSubjectTest,doesNotContainEntryFailure,8,1,0,1070,1,,
truth,com.google.common.truth,MapSubjectTest,doesNotContainNullEntry,6,1,0,1080,1,com.google.common.truth.MapSubject,com.google.common.truth.MapSubject
truth,com.google.common.truth,MapSubjectTest,doesNotContainNullEntryFailure,9,1,0,1088,1,com.google.common.truth.MapSubject,com.google.common.truth.MapSubject
truth,com.google.common.truth,MapSubjectTest,failMapContainsKey,8,1,0,1099,1,,
truth,com.google.common.truth,MapSubjectTest,failMapContainsKeyWithNull,8,1,0,1109,1,,
truth,com.google.common.truth,MapSubjectTest,failMapLacksKey,8,1,0,1119,1,,
truth,com.google.common.truth,MapSubjectTest,containsKeyWithValue,4,1,0,1129,1,,
truth,com.google.common.truth,MapSubjectTest,containsKeyWithNullValueNullExpected,5,1,0,1135,1,com.google.common.truth.MapSubject,com.google.common.truth.MapSubject
truth,com.google.common.truth,MapSubjectTest,failMapContainsKeyWithValue,9,1,0,1142,1,,
truth,com.google.common.truth,MapSubjectTest,failMapContainsKeyWithNullValuePresentExpected,10,1,0,1155,1,com.google.common.truth.MapSubject,com.google.common.truth.MapSubject
truth,com.google.common.truth,MapSubjectTest,failMapContainsKeyWithPresentValueNullExpected,9,1,0,1169,1,,
truth,com.google.common.truth,MapSubjectTest,comparingValuesUsing_containsEntry_success,4,1,0,1182,1,,
truth,com.google.common.truth,MapSubjectTest,comparingValuesUsing_containsEntry_failsExpectedKeyHasWrongValue,10,1,0,1190,1,,
truth,com.google.common.truth,MapSubjectTest,comparingValuesUsing_containsEntry_failsWrongKeyHasExpectedValue,6,1,0,1204,1,,
truth,com.google.common.truth,MapSubjectTest,comparingValuesUsing_containsEntry_failsMissingExpectedKeyAndValue,5,1,0,1220,1,,
truth,com.google.common.truth,MapSubjectTest,comparingValuesUsing_containsEntry_diffExpectedKeyHasWrongValue,9,1,0,1230,1,,
truth,com.google.common.truth,MapSubjectTest,comparingValuesUsing_containsEntry_handlesFormatDiffExceptions,9,1,0,1244,1,,
truth,com.google.common.truth,MapSubjectTest,comparingValuesUsing_containsEntry_handlesExceptions_expectedKeyHasWrongValue,8,1,0,1270,1,,
truth,com.google.common.truth,MapSubjectTest,comparingValuesUsing_containsEntry_handlesExceptions_wrongKeyHasExpectedValue,8,1,0,1293,1,,
truth,com.google.common.truth,MapSubjectTest,comparingValuesUsing_doesNotContainEntry_successExcludedKeyHasWrongValues,4,1,0,1319,1,,
truth,com.google.common.truth,MapSubjectTest,comparingValuesUsing_doesNotContainEntry_successWrongKeyHasExcludedValue,4,1,0,1327,1,,
truth,com.google.common.truth,MapSubjectTest,comparingValuesUsing_doesNotContainEntry_successMissingExcludedKeyAndValue,4,1,0,1335,1,,
truth,com.google.common.truth,MapSubjectTest,comparingValuesUsing_doesNotContainEntry_failure,8,1,0,1343,1,,
truth,com.google.common.truth,MapSubjectTest,comparingValuesUsing_doesNotContainEntry_handlesException,8,1,0,1355,1,,
truth,com.google.common.truth,MapSubjectTest,comparingValuesUsing_containsExactly_success,4,1,0,1377,1,,
truth,com.google.common.truth,MapSubjectTest,comparingValuesUsing_containsExactly_inOrder_success,4,1,0,1385,1,,
truth,com.google.common.truth,MapSubjectTest,comparingValuesUsing_containsExactly_failsExtraEntry,10,1,0,1394,1,,
truth,com.google.common.truth,MapSubjectTest,comparingValuesUsing_containsExactly_failsMissingEntry,7,1,0,1415,1,,
truth,com.google.common.truth,MapSubjectTest,comparingValuesUsing_containsExactly_failsWrongKey,9,1,0,1433,1,,
truth,com.google.common.truth,MapSubjectTest,comparingValuesUsing_containsExactly_failsWrongValue,8,1,0,1456,1,,
truth,com.google.common.truth,MapSubjectTest,comparingValuesUsing_containsExactly_handlesExceptions,8,1,0,1476,1,,
truth,com.google.common.truth,MapSubjectTest,comparingValuesUsing_containsExactly_inOrder_failsOutOfOrder,7,1,0,1500,1,,
truth,com.google.common.truth,MapSubjectTest,comparingValuesUsing_containsExactly_wrongValueTypeInActual,6,1,0,1513,1,,
